 virtualization/lima , ✅(4s) 
 terminal/tmux , ✅(3s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(3s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/peco , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(3s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(3s) 
 terminal/concat-md , ✅(5s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(3s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(5s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(1s) 
 terminal/invoice , ✅(3s) 
 terminal/envsubst , ✅(3s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(5s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kube-score , ✅(3s) 
 container/syft , ✅(4s) 
 container/ctop , ✅(2s) 
 container/helm , ✅(4s) 
 container/k3d , ✅(3s) 
 container/lazydocker , ✅(3s) 
 container/kind , ✅(2s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(3s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/mdcat , ✅(3s) 
 data/lakefs , ✅(5s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(2s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(2s) 
 data/grex , ✅(3s) 
 data/kopia , ✅(3s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(3s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(1s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(3s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ❌(env_try) 
 data/wtfutil , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(3s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(2s) 
 data/marp-cli , ✅(9s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(3s) 
 data/7zz , ✅(1s) 
 data/minify , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/stylelint , ✅(6s) 
 data/gojo , ✅(2s) 
 data/typst , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/skim , ✅(3s) 
 data/fanyi , ✅(4s) 
 data/upx , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(2s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(2s) 
 data/decktape , ✅(9s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(3s) 
 data/jieba , ❌(env_try) 
 data/brook , ✅(2s) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(5s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(3s) 
 cloud/wrangler , ✅(5s) 
 cloud/qshell , ✅(3s) 
 cloud/cloudlist , ✅(4s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ✅(4s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(3s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(2s) 
 network/croc , ✅(3s) 
 network/gping , ✅(2s) 
 network/tproxy , ✅(3s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(3s) 
 network/ttyd , ✅(0s) 
 network/ncat , ✅(3s) 
 network/fast-cli , ✅(9s) 
 network/gost , ✅(4s) 
 network/ffuf , ✅(4s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(6s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(3s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(9s) 
 network/grpcurl , ✅(3s) 
 network/miniserve , ✅(2s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/public-ip-cli , ✅(3s) 
 network/traceroute , ✅(0s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(3s) 
 network/doggo , ✅(5s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(3s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/socat , ✅(3s) 
 network/chisel , ✅(3s) 
 network/aria2 , ✅(4s) 
 network/json-server , ✅(5s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/pm2 , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(4s) 
 osman/easyrsa , ✅(0s) 
 osman/nerdctl , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(3s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(3s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(2s) 
 filesystem/fselect , ✅(3s) 
 filesystem/gdu , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/rclone , ✅(4s) 
 filesystem/broot , ✅(3s) 
 filesystem/lf , ✅(3s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/duf , ✅(2s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(5s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whisper , ✅(2s) 
 ai/how2 , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(7s) 
 lang/rust , ✅(18s) 
 lang/wasmtime , ✅(3s) 
 lang/node , ✅(5s) 
 lang/perl , ✅(1s) 
 lang/groovy , ✅(23s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/murex , ✅(6s) 
 shell/sampler , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/chsrc , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(3s) 
 shell/eza , ✅(2s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/starship , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(3s) 
 shell/zoxide , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/busybox , ✅(2s) 
 shell/reviewdog , ✅(3s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(2s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(3s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(20s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/ant , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/ki , ✅(3s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(13s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(2s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/typos , ✅(3s) 
 linter/hint , ✅(17s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(3s) 
 linter/cspell , ✅(7s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(15s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(15s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(27s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ✅(3s) 
