 network/wuzz , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/dnote , ✅(4s) 
 terminal/bcat , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(5s) 
 terminal/vhs , ✅(17s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(3s) 
 terminal/tmuxp , ✅(7s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(6s) 
 terminal/gum , ✅(5s) 
 terminal/sops , ✅(3s) 
 terminal/fzf , ✅(3s) 
 terminal/navi , ✅(2s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/viddy , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(4s) 
 terminal/fx , ✅(5s) 
 terminal/asciigraph , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/wait-on , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/gotty , ✅(3s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(3s) 
 terminal/genact , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/peco , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/tmux , ✅(0s) 
 terminal/nb.sh , ✅(5s) 
 terminal/doitlive , ✅(4s) 
 terminal/gotop , ✅(3s) 
 terminal/carbonyl , ✅(8s) 
 virtualization/lima , ✅(6s) 
 multimedia/themer , ✅(4s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gifski , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/qpdf , ✅(4s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/face_recognition , ✅(339s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(3s) 
 multimedia/beets , ✅(13s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(4s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(34s) 
 iac/pyinfra , ✅(9s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(4s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 db/mkdocs , ✅(6s) 
 db/xlsxsql , ✅(3s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/mysql , ✅(25s) 
 db/sqlite3 , ✅(3s) 
 db/anidbcli , ✅(13s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(3s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(5s) 
 git/czg , ✅(4s) 
 git/onefetch , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(4s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(3s) 
 git/lefthook , ✅(5s) 
 git/glab , ✅(3s) 
 git/gitea , ✅(7s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/playwright , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/serve , ✅(5s) 
 webserver/caddy , ✅(3s) 
 webserver/dufs , ✅(3s) 
 cloud/tccli , ✅(27s) 
 cloud/ucloud , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ✅(3s) 
 cloud/influx , ✅(7s) 
 cloud/cloudlist , ✅(3s) 
 cloud/gobackup , ✅(3s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(4s) 
 cloud/oci-cli , ✅(26s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(5s) 
 cloud/influxdb , ✅(9s) 
 cloud/s4cmd , ✅(6s) 
 cloud/gcloud , ✅(23s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/drive , ✅(4s) 
 cloud/flarectl , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/azure-cli , ✅(57s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 cicd/act , ✅(4s) 
 cicd/act_runner , ✅(5s) 
 ai/gpt-engineer , ✅(24s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(3s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(3s) 
 ai/whispercpp , ✅(4s) 
 ai/open-interpreter , ✅(30s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 filesystem/dust , ✅(3s) 
 filesystem/tokei , ✅(3s) 
 filesystem/yazi , ✅(4s) 
 filesystem/scc , ✅(3s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/duf , ✅(3s) 
 filesystem/godu , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/dua , ✅(3s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/broot , ✅(3s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(3s) 
 filesystem/gdu , ✅(3s) 
 filesystem/ffsend , ✅(3s) 
 security/skate , ✅(3s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(8s) 
 security/tfsec , ✅(7s) 
 security/mc , ✅(3s) 
 security/osquery , ✅(12s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(3s) 
 security/stegcloak , ✅(5s) 
 security/chezmoi , ✅(3s) 
 security/snyk , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/age , ✅(3s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ✅(2s) 
 version-manager/goreleaser , ✅(8s) 
 version-manager/semantic-release , ✅(7s) 
 lang/go , ✅(3s) 
 lang/node , ✅(9s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(6s) 
 lang/tinygo , ✅(14s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(14s) 
 lang/wasmer , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(19s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(8s) 
 lang/wasmtime , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/arturo , ✅(2s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/concurnas , ✅(59s) 
 sdkman/ant , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(16s) 
 sdkman/flink , ✅(25s) 
 sdkman/layrry , ✅(2s) 
 sdkman/activemq , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(4s) 
 shell/pathman , ✅(2s) 
 shell/gcalcli , ✅(17s) 
 shell/just , ✅(2s) 
 shell/pueue , ✅(3s) 
 shell/procs , ✅(3s) 
 shell/hostctl , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/fastly , ✅(6s) 
 shell/bat , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(4s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(3s) 
 shell/starship , ✅(5s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(6s) 
 shell/powerline-go , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/chsrc , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(6s) 
 shell/hyperfine , ✅(2s) 
 shell/busybox , ✅(3s) 
 lint/oxlint , ✅(7s) 
 lint/hadolint , ✅(2s) 
 reader/haxor-news , ✅(13s) 
 reader/glow , ✅(3s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(3s) 
 test/hey , ✅(3s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(3s) 
