 network/wuzz , ✅(2s) 
 data/7zz , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/grex , ✅(1s) 
 data/restic , ✅(3s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(1s) 
 data/difft , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/migrate , ✅(3s) 
 data/archiver , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/fanyi , ✅(5s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(2s) 
 data/minify , ✅(2s) 
 data/sq , ✅(2s) 
 data/diffoscope , ✅(6s) 
 data/jiq , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(5s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(12s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(2s) 
 data/readability-cli , ✅(4s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(2s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(36s) 
 data/ytt , ✅(2s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(6s) 
 linter/yapf , ✅(4s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(7s) 
 linter/pytype , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(3s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(4s) 
 container/k9s , ✅(3s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(4s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/nerdctl , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(13s) 
 terminal/direnv , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(3s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/comrak , ✅(2s) 
 terminal/concurrently , ✅(6s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/concat-md , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/sops , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(2s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/viddy , ✅(2s) 
 terminal/taskbook , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/fx , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(2s) 
 terminal/watchexec , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotty , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(3s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/carbonyl , ✅(5s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(2s) 
 wasm/wasmer , ❌(env_try) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/face_recognition , ✅(317s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(21s) 
 iac/pyinfra , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(6s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(16s) 
 db/mkdocs , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(20s) 
 db/iredis , ✅(7s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(19s) 
 db/sqlite3 , ✅(2s) 
 db/anidbcli , ✅(5s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(3s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/tea , ✅(4s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(3s) 
 git/gitea , ✅(4s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(2s) 
 cloud/tccli , ✅(29s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/gobackup , ✅(3s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(5s) 
 cloud/s4cmd , ✅(6s) 
 cloud/gcloud , ✅(15s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/azure-cli , ✅(64s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 other/nasa-cli , ✅(9s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(4s) 
 ai/gpt-engineer , ✅(17s) 
 ai/huggingface , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/catai , ✅(7s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/open-interpreter , ✅(26s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/broot , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 security/skate , ✅(3s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(10s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 lang/go , ✅(4s) 
 lang/node , ✅(1s) 
 lang/java , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(22s) 
 lang/kotlin , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/lua , ❌(env_try) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/arturo , ✅(1s) 
 template/yo , ✅(10s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(9s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/concurnas , ✅(55s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(16s) 
 sdkman/flink , ✅(30s) 
 sdkman/layrry , ✅(1s) 
 sdkman/activemq , ✅(6s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/grails , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(9s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(17s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zx , ✅(5s) 
 shell/fastly , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/shelljs , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/funky , ✅(4s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(13s) 
 shell/g , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
