 other/nasa-cli , ✅(7s) 
 linter/pytype , ✅(8s) 
 linter/ruff , ✅(3s) 
 linter/dotenv-linter , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/node , ✅(1s) 
 lang/bun , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/arturo , ✅(2s) 
 lang/tsx , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/zig , ✅(11s) 
 lang/tinygo , ✅(10s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/python , ✅(9s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 security/tfsec , ✅(5s) 
 security/trivy , ✅(6s) 
 security/zoomeye , ✅(14s) 
 security/age , ✅(6s) 
 security/cmctl , ✅(4s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/certbot , ✅(7s) 
 security/osquery , ✅(11s) 
 security/snyk , ✅(6s) 
 security/chezmoi , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/mc , ✅(3s) 
 security/smartctl , ✅(2s) 
 security/lynis , ✅(3s) 
 security/skate , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(6s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/jco , ✅(6s) 
 wasm/wabt , ✅(3s) 
 db/datasette , ✅(13s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(3s) 
 db/mdtsql , ✅(3s) 
 db/harlequin , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/atuin , ✅(3s) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(6s) 
 db/iredis , ✅(8s) 
 db/xlsxsql , ✅(3s) 
 db/mkdocs , ✅(5s) 
 db/anidbcli , ✅(6s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(9s) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(3s) 
 build/cmake , ✅(7s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/agg , ✅(4s) 
 multimedia/themer , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(14s) 
 multimedia/gifski , ✅(2s) 
 multimedia/magick , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/pdfcpu , ✅(3s) 
 shell/hostctl , ✅(2s) 
 shell/chsrc , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/zoxide , ✅(1s) 
 shell/murex , ✅(5s) 
 shell/shelljs , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/eza , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/sampler , ✅(3s) 
 shell/shx , ✅(3s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/funky , ✅(11s) 
 shell/pueue , ✅(3s) 
 shell/reviewdog , ✅(3s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/starship , ✅(3s) 
 shell/gcalcli , ✅(7s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(4s) 
 shell/pathman , ✅(2s) 
 network/httpie , ✅(6s) 
 network/wetty , ✅(8s) 
 network/magic-wormhole , ✅(21s) 
 network/hurl , ✅(2s) 
 network/httpx , ✅(7s) 
 network/tun2brook , ❌(env_try) 
 network/ddgr , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/gost , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/websocat , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/grpcurl , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(2s) 
 network/mkcert , ✅(3s) 
 network/icloudpd , ✅(13s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/frp , ✅(3s) 
 network/nping , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/localtunnel , ✅(4s) 
 network/you-get , ✅(4s) 
 network/benthos , ✅(6s) 
 network/gallery-dl , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/q , ✅(3s) 
 network/is-online-cli , ✅(2s) 
 network/bore , ✅(3s) 
 network/is-up-cli , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/zoro , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(3s) 
 network/nico , ✅(3s) 
 network/mitmproxy , ✅(11s) 
 network/xh , ✅(7s) 
 network/serviceman , ✅(3s) 
 network/doggo , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/json-server , ✅(8s) 
 network/ffuf , ✅(3s) 
 network/miniserve , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/ncat , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/socat , ✅(2s) 
 network/aria2 , ✅(4s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 virtualization/lima , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/lf , ✅(2s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/tokei , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/duf , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/fselect , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/yazi , ✅(3s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(8s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dust , ✅(2s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 python/bowler , ✅(4s) 
 python/pipx , ✅(4s) 
 python/miniconda , ✅(0s) 
