 network/wuzz , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/serve , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(30s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(1s) 
 cloud/oci-cli , ✅(40s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(4s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(14s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/koocli , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/azure-cli , ✅(62s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(8s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(4s) 
 ai/gpt-engineer , ✅(25s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(35s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/broot , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(9s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(3s) 
 lang/node , ✅(4s) 
 lang/java , ✅(8s) 
 lang/scala , ✅(12s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(6s) 
 lang/wasmer , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(21s) 
 lang/kotlin , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/tsx , ✅(3s) 
 lang/ts-node , ✅(5s) 
 lang/zig , ✅(5s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/groovy , ✅(8s) 
 lang/arturo , ✅(2s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/coursier , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/maven , ✅(5s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/concurnas , ✅(70s) 
 sdkman/ant , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/sbt , ✅(82s) 
 sdkman/flink , ✅(46s) 
 sdkman/layrry , ✅(1s) 
 sdkman/activemq , ✅(10s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/hadoop , ✅(78s) 
 sdkman/grails , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(5s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(16s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/fastly , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/zsh , ✅(3s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
