 ai/aichat , ✅(7s) 
 common/sampler , ✅(6s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(7s) 
 common/taskbook , ✅(29s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(14s) 
 common/tmux , ✅(6s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(5s) 
 common/zx , ✅(12s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(9s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ✅(11s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(57s) 
 data/dasel , ❌(env_try) 
 data/decktape , ✅(55s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(20s) 
 data/dvc , ✅(72s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(7s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(38s) 
 data/mackup , ✅(49s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(34s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(9s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(50s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(12s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(14s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/usql , ✅(30s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(6s) 
 editor/helix , ❌(env_try) 
 editor/micro , ✅(11s) 
 editor/nvim , ✅(10s) 
 editor/sops , ✅(10s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(10s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(11s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(65s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(23s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(13s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/delta , ✅(6s) 
 git/gh , ✅(13s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(26s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(49s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(249s) 
 iac/opentofu , ✅(21s) 
 iac/pyinfra , ✅(19s) 
 iac/python-openstackclient , ✅(32s) 
 iac/terraform , ✅(5s) 
 js/bun , ✅(27s) 
 js/deno , ✅(6s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(16s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(18s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(14s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(7s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(11s) 
 lang/scala , ✅(13s) 
 lang/tinygo , ✅(56s) 
 lang/zig , ✅(43s) 
 lint/hadolint , ✅(10s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(18s) 
 linter/cspell , ✅(19s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(14s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(30s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(12s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(48s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(15s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(6s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(309s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(23s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(19s) 
 multimedia/pageres-cli , ✅(56s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(25s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(49s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(49s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(12s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(13s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(9s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(65s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(8s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(7s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(48s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(8s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ❌(env_try) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(57s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(49s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/bottom , ✅(5s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(17s) 
 osman/glances , ✅(13s) 
 osman/gopass , ✅(11s) 
 osman/gotop , ✅(7s) 
 osman/hostctl , ✅(10s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(10s) 
 osman/ismc , - 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(31s) 
 osman/procs , ✅(7s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(7s) 
 osman/zola , ✅(10s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(7s) 
 other/concat-md , ✅(22s) 
 other/emoj , ✅(16s) 
 other/envsubst , ✅(7s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(20s) 
 other/jupyterlab , ✅(37s) 
 other/keep , ✅(16s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ❌(smoke) 
 other/nb.sh , ✅(8s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(15s) 
 other/tmuxp , ✅(14s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(14s) 
 other/watchexec , ✅(7s) 
 package-manager/luarocks , ✅(12s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(51s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(18s) 
 python/doit , ✅(13s) 
 python/invoke , ✅(12s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(22s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(24s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(89s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(20s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(12s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(12s) 
 security/pip-audit , ✅(55s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(37s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(28s) 
 security/trivy , ✅(43s) 
 security/zoomeye , ✅(13s) 
 shell/elvish , ✅(8s) 
 shell/murex , ✅(9s) 
 shell/nushell , ✅(24s) 
 shell/xonsh , ✅(13s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(16s) 
 template/yo , ✅(57s) 
 terminal/asciigraph , ✅(6s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(9s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(27s) 
 test/locust , ✅(60s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(18s) 
 version-manager/semantic-release , ✅(33s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(11s) 
 wasm/wasm-tools , ✅(9s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/dufs , ✅(7s) 
 webserver/easy-sharing , ✅(14s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
