 ai/aichat , ✅(8s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ❌(env_try) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ❌(env_try) 
 terminal/watchexec , ✅(8s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(8s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(7s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(17s) 
 version-manager/semantic-release , ❌(env_try) 
 virtualization/lima , - 
 wasm/jco , ❌(env_try) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(18s) 
 wasm/wasmer , ✅(62s) 
 wasm/wasmtime , ✅(14s) 
 webserver/browser-run , ❌(env_try) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ❌(env_try) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ❌(env_try) 
 webserver/playwright , ❌(env_try) 
 webserver/serve , ❌(env_try) 
