 ai/aichat , ✅(6s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(9s) 
 security/snyk , ✅(25s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(20s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(7s) 
 shell/fastly , ✅(11s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(8s) 
 shell/gcalcli , ✅(17s) 
 shell/hyperfine , ✅(6s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shx , ✅(14s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(29s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(52s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(70s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concat-md , ✅(16s) 
 terminal/concurrently , ✅(32s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/ddgr , ✅(12s) 
 terminal/delta , ✅(7s) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(13s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(13s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(16s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(14s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ✅(14s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(13s) 
 terminal/watchexec , ✅(8s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(50s) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(7s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
