 ai/aichat , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(28s) 
 filesystem/broot , ✅(9s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(8s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(9s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(26s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(18s) 
 filesystem/scc , ✅(8s) 
 filesystem/syncthing , ✅(11s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(9s) 
 git/bit , ✅(9s) 
 git/czg , ✅(8s) 
 git/delta , ✅(8s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(8s) 
 git/gitea , ✅(46s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(24s) 
 git/glab , ✅(13s) 
 git/lazygit , ✅(10s) 
 git/lefthook , ✅(8s) 
 git/onefetch , ✅(10s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(11s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(12s) 
 iac/heroku , ✅(219s) 
 iac/opentofu , ✅(21s) 
 iac/pyinfra , ✅(22s) 
 iac/python-openstackclient , ✅(35s) 
 iac/terraform , ✅(19s) 
 js/bun , ✅(28s) 
 js/deno , ❌(env_try) 
 js/node , ✅(5s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(9s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(15s) 
 lang/go , ✅(18s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(23s) 
 lang/kotlin , ✅(11s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(13s) 
 lang/scala , ✅(11s) 
 lang/tinygo , ✅(76s) 
 lang/zig , ✅(50s) 
 lint/hadolint , ✅(8s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(38s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(53s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(331s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(26s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(54s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(12s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(31s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(12s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ✅(54s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(9s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(30s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(7s) 
 network/tun2brook , ❌(env_try) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(34s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(36s) 
 osman/gopass , ✅(10s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(7s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(13s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(50s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(19s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(9s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(14s) 
 security/cmctl , ✅(17s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(17s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(18s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(41s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(24s) 
 security/trivy , ✅(47s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(7s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(7s) 
 shell/zsh , ✅(9s) 
 shell/zx , ✅(13s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(58s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(22s) 
 terminal/concurrently , ✅(27s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(7s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(8s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(15s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(26s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(8s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(22s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(18s) 
 version-manager/semantic-release , ✅(32s) 
 virtualization/lima , - 
 wasm/jco , ✅(29s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(9s) 
 wasm/wasmedge , ✅(18s) 
 wasm/wasmer , ✅(62s) 
 wasm/wasmtime , ✅(12s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
