 ai/aichat , ✅(8s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(49s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(38s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(70s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(11s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(15s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(33s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/tun2brook , ❌(env_try) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(36s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(17s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(20s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(53s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ❌(env_try) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(173s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(52s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(17s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/khal , ✅(17s) 
 shell/murex , ✅(10s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(50s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(17s) 
 template/yo , ✅(62s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(15s) 
 terminal/concurrently , ✅(32s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(19s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(51s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(9s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/keep , ✅(16s) 
 terminal/mapscii , ✅(13s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(16s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(11s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(19s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(50s) 
 version-manager/semantic-release , ✅(29s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(11s) 
