 ai/aichat , ✅(9s) 
 filesystem/qrcp , ✅(9s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(18s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(12s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(9s) 
 git/bit , ✅(9s) 
 git/czg , ✅(12s) 
 git/delta , ✅(7s) 
 git/gh , ✅(13s) 
 git/git-chglog , ✅(8s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(24s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(11s) 
 git/lefthook , ✅(9s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(13s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(12s) 
 iac/heroku , ✅(124s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(35s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(16s) 
 lang/arturo , ✅(8s) 
 lang/bun , - 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(5s) 
 lang/go , ✅(18s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(7s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(22s) 
 lang/python , ✅(35s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(117s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(78s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(13s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(51s) 
 lint/hadolint , ✅(9s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(32s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(53s) 
 linter/commitlint , ✅(25s) 
 linter/cspell , ✅(19s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(13s) 
 linter/hint , ✅(59s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(11s) 
 linter/ruff , ✅(11s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(9s) 
 multimedia/ascii-image-converter , ✅(9s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(310s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(29s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(58s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(9s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(11s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(14s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(12s) 
 network/gping , ✅(7s) 
 network/grpcurl , ✅(12s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(9s) 
 network/is-online-cli , ✅(18s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(67s) 
 network/miniserve , ✅(7s) 
 network/mitmproxy , ✅(61s) 
 network/mkcert , ✅(8s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(9s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(8s) 
 network/shadowsocks-rust , ✅(12s) 
 network/socat , - 
 network/speedtest-cli , ✅(29s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(8s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ❌(env_try) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(9s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(55s) 
 network/zoro , ✅(10s) 
 osman/bed , ✅(8s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(10s) 
 osman/easyrsa , - 
 osman/etcd , ✅(19s) 
 osman/fkill-cli , ✅(23s) 
 osman/gopass , ✅(10s) 
 osman/hugo , ✅(19s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(8s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(12s) 
 osman/nfpm , ✅(10s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(12s) 
 other/nasa-cli , ✅(11s) 
 package-manager/pnpm , ✅(8s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(11s) 
 reader/haxor-news , ✅(53s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(15s) 
 security/cmctl , ✅(17s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(18s) 
 security/lynis , - 
 security/mc , ✅(13s) 
 security/openssl , ✅(9s) 
 security/osquery , ✅(19s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(26s) 
 security/trivy , ✅(49s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/chsrc , ✅(7s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(7s) 
 shell/fastly , ✅(11s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(9s) 
 shell/gcalcli , ✅(17s) 
 shell/hostctl , ✅(9s) 
 shell/hyperfine , ✅(7s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(16s) 
 shell/murex , ✅(10s) 
 shell/pathman , - 
 shell/powerline-go , ✅(7s) 
 shell/procs , ✅(8s) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(11s) 
 shell/sampler , ✅(8s) 
 shell/shx , ✅(14s) 
 shell/starship , ✅(9s) 
 shell/usql , ✅(31s) 
 shell/zoxide , ✅(7s) 
 shell/zsh , ✅(9s) 
 ssh/assh , ✅(9s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(65s) 
 terminal/asciigraph , ✅(7s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(8s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(22s) 
 terminal/concurrently , ✅(32s) 
 terminal/cookiecutter , ✅(55s) 
 terminal/copier , ✅(19s) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(12s) 
 terminal/doit , ✅(12s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(7s) 
 terminal/fx , ✅(8s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(22s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/kanban-python , ✅(14s) 
 terminal/keep , ✅(16s) 
 terminal/mapscii , ✅(8s) 
 terminal/navi , ✅(8s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(54s) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(17s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(8s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(9s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(9s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(11s) 
 test/hey , ✅(9s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(8s) 
 test/py-spy , ✅(12s) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(16s) 
 webserver/serve , ✅(12s) 
