 ai/aichat , ✅(7s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncdu , - 
 filesystem/ncp , ❌(env_try) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(19s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ❌(env_try) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(23s) 
 git/glab , ✅(13s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ❌(env_try) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(35s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(7s) 
 lang/bun , - 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(8s) 
 lang/go , ✅(20s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(21s) 
 lang/kotlin , ✅(10s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(19s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(8s) 
 lang/rust , ✅(127s) 
 lang/scala , ✅(10s) 
 lang/tinygo , ✅(77s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ❌(env_try) 
 lang/zig , ✅(51s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ❌(env_try) 
 linter/alex , ❌(env_try) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(20s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ❌(env_try) 
 linter/cspell , ❌(env_try) 
 linter/dotenv-linter , ✅(5s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ❌(env_try) 
 linter/isort , ✅(50s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/ocrmypdf , ✅(60s) 
 multimedia/pageres-cli , ❌(env_try) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ❌(env_try) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(13s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(17s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/json-server , ❌(env_try) 
 network/localtunnel , ❌(env_try) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(67s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ❌(env_try) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(32s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ❌(env_try) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(9s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ❌(env_try) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(37s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ❌(env_try) 
 package-manager/pnpm , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(52s) 
 python/cruft , ✅(17s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(137s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(17s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ❌(env_try) 
 security/tfsec , ✅(25s) 
 security/trivy , ✅(49s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(56s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(env_try) 
 shell/shx , ❌(env_try) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 shell/zx , ❌(env_try) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ❌(env_try) 
 template/yo , ❌(env_try) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(env_try) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ❌(env_try) 
 terminal/concurrently , ❌(env_try) 
 terminal/cookiecutter , ✅(56s) 
 terminal/copier , ✅(21s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(12s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ❌(env_try) 
 terminal/emoj , ❌(env_try) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(21s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(41s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ❌(env_try) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ❌(env_try) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ❌(env_try) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ❌(env_try) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ❌(env_try) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(17s) 
 version-manager/semantic-release , ❌(env_try) 
 virtualization/lima , - 
 wasm/jco , ❌(env_try) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(18s) 
 wasm/wasmer , ✅(63s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ❌(env_try) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ❌(env_try) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ❌(env_try) 
 webserver/playwright , ❌(env_try) 
 webserver/serve , ❌(env_try) 
