 ai/aichat , ✅(9s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(15s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(8s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(14s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ✅(13s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(9s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(8s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(9s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(8s) 
 test/py-spy , ✅(13s) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(29s) 
 webserver/caddy , ✅(16s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(11s) 
