 ai/aichat , ✅(8s) 
 data/rg , ✅(15s) 
 data/sd , ✅(7s) 
 data/skim , - 
 data/sphinx , ❌(env_try) 
 data/sq , ✅(9s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(13s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ❌(env_try) 
 data/trdsql , ✅(14s) 
 data/typst , ✅(13s) 
 data/unidecode , ❌(env_try) 
 data/unoconv , ❌(env_try) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(10s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(7s) 
 db/anidbcli , ❌(env_try) 
 db/atuin , - 
 db/datasette , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ❌(env_try) 
 db/mssql-cli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/psutilsql , ✅(9s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
 filesystem/broot , ✅(9s) 
 filesystem/diskusage , ✅(8s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(8s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(9s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ❌(env_try) 
 filesystem/ncp , ✅(6s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/rclone , ✅(18s) 
 filesystem/scc , ✅(7s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/yazi , ✅(8s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(9s) 
 git/czg , ✅(12s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(49s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(24s) 
 git/glab , ✅(13s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(13s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/heroku , ✅(253s) 
 iac/pyinfra , ❌(env_try) 
 iac/python-openstackclient , ❌(env_try) 
 iac/scw , ✅(14s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(102s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(41s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(35s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(7s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(105s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(127s) 
 lang/scala , ✅(12s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(18s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(123s) 
 lint/oxlint , ✅(8s) 
 lint/shellcheck , ✅(16s) 
 linter/alex , ✅(52s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/code2flow , ❌(env_try) 
 linter/commitlint , ✅(36s) 
 linter/cspell , ✅(35s) 
 linter/gofumpt , ✅(8s) 
 linter/golangci-lint , ✅(14s) 
 linter/hint , ✅(124s) 
 linter/isort , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/prettier , ✅(7s) 
 linter/prospector , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(13s) 
 linter/sqlfluff , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ❌(env_try) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(7s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(112s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(30s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(33s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ❌(env_try) 
 network/fast-cli , ✅(40s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(14s) 
 network/gallery-dl , ❌(env_try) 
 network/gost , ✅(12s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ❌(env_try) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ❌(env_try) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(9s) 
 network/q , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(9s) 
 network/webtorrent-cli , ✅(36s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(11s) 
 network/xh , ✅(8s) 
 network/you-get , ❌(env_try) 
 network/youtube-dl , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 osman/bed , ✅(7s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(19s) 
 osman/fkill-cli , ✅(24s) 
 osman/git-chglog , ✅(9s) 
 osman/gopass , ✅(10s) 
 osman/hugo , ✅(20s) 
 osman/iamlive , ✅(15s) 
 osman/macchina , ✅(7s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(11s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/pipx , ❌(env_try) 
 python/pypy , ✅(32s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(8s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ❌(env_try) 
 security/cmctl , ✅(18s) 
 security/dnstwist , ❌(env_try) 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/shodan , ❌(env_try) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(30s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/trivy , ✅(50s) 
 security/zoomeye , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(6s) 
 shell/chsrc , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(7s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(env_try) 
 shell/g , ✅(8s) 
 shell/gcalcli , ❌(env_try) 
 shell/hyperfine , ✅(7s) 
 shell/khal , ❌(env_try) 
 shell/murex , ✅(10s) 
 shell/powerline-go , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(11s) 
 shell/sampler , ✅(7s) 
 shell/shx , ✅(14s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 template/hygen , ✅(13s) 
 template/yo , ✅(65s) 
 terminal/asciigraph , ✅(8s) 
 terminal/asciinema , ❌(env_try) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(8s) 
 terminal/bpytop , ❌(env_try) 
 terminal/buku , ❌(env_try) 
 terminal/chatgpt , ✅(10s) 
 terminal/concat-md , ✅(16s) 
 terminal/concurrently , ✅(35s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/delta , ✅(7s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ❌(env_try) 
 terminal/doitlive , ❌(env_try) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(7s) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ❌(env_try) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/helix , ✅(23s) 
 terminal/howdoi , ❌(env_try) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ❌(env_try) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/keep , ❌(env_try) 
 terminal/mapscii , ✅(8s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(env_try) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(18s) 
 terminal/td-cli , ❌(env_try) 
 terminal/terminal-image-cli , ✅(25s) 
 terminal/thefuck , ❌(env_try) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(8s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(9s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(7s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(23s) 
 webserver/caddy , ✅(16s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
