 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(0s) 
 shell/sampler , ❌(env_try) 
 shell/exa , ✅(0s) 
 shell/pueue , ✅(0s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/cppman , ✅(3s) 
 shell/reviewdog , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/fastly , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/funky , ✅(3s) 
 shell/g , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , - 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , - 
 plugin/zsh-plugin , ✅(0s) 
 iac/ansible , ✅(20s) 
 iac/heroku , ✅(21s) 
 iac/scw , ✅(0s) 
 iac/pyinfra , ✅(9s) 
 iac/terraform , ✅(1s) 
 iac/python-openstackclient , ❌(env_try) 
 data/fanyi , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/ytt , ✅(0s) 
 data/ouch , ✅(1s) 
 data/rg , ✅(0s) 
 data/pandoc , ✅(1s) 
 data/minify , ✅(0s) 
 data/readability-cli , ✅(4s) 
 data/migrate , ❌(env_try) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ws4sqlite , ✅(0s) 
 data/fzf , ✅(1s) 
 data/csview , ✅(0s) 
 data/jiq , - 
 data/jc , ✅(8s) 
 data/pypinyin , ❌(smoke) 
 data/marp-cli , ✅(6s) 
 data/mackup , ✅(3s) 
 data/pygments , ✅(3s) 
 data/jq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/zstd , ✅(1s) 
 data/brook , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/skim , - 
 data/trafilatura , ✅(6s) 
 data/sqlite3 , ✅(0s) 
 data/deepl , ✅(4s) 
 data/nanoid , ✅(0s) 
 data/jless , - 
 data/trdsql , ✅(1s) 
 data/sd , ✅(0s) 
 data/dasel , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jqp , ✅(0s) 
 data/monolith , ❌(smoke) 
 data/difft , ✅(1s) 
 data/sphinx , ✅(7s) 
 data/grex , - 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(1s) 
 data/micro , ✅(0s) 
 data/sqlean , - 
 data/yq , ✅(0s) 
 data/ag , ❌(env_try) 
 data/mdcat , ❌(env_try) 
 data/unidecode , ✅(3s) 
 data/stylelint , ✅(1s) 
 data/jieba , ✅(8s) 
 data/decktape , ✅(4s) 
 data/upx , ❌(env_try) 
 data/restic , ✅(0s) 
 data/wtfutil , ✅(1s) 
 data/qrencode , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/marked , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , - 
 data/franc-cli , ✅(2s) 
 data/typst , ✅(1s) 
 data/csvkit , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(0s) 
 test/hey , - 
 test/goss , ✅(1s) 
 test/py-spy , ✅(3s) 
 virtualization/lima , ✅(2s) 
 filesystem/diskusage , ✅(0s) 
 filesystem/ismc , - 
 filesystem/fselect , ❌(env_try) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/ncp , ✅(0s) 
 filesystem/fd , ✅(1s) 
 filesystem/dua , - 
 filesystem/broot , ✅(0s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/dust , ✅(0s) 
 filesystem/rclone , ✅(1s) 
 filesystem/lf , ✅(0s) 
 filesystem/tokei , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/ffsend , ❌(env_try) 
 filesystem/yazi , ✅(0s) 
 filesystem/ranger , ✅(3s) 
 filesystem/duf , ✅(0s) 
 filesystem/scc , ✅(2s) 
 version-manager/semantic-release , ❌(smoke) 
 webserver/caddy , ✅(3s) 
 webserver/browser-run , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(7s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/playwright , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/mermaid-cli , ✅(16s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/magick , - 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/agg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gifski , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/qpdf , - 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/face_recognition , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ant , ✅(4s) 
 sdkman/mcs , - 
 sdkman/layrry , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/groovyserv , - 
 sdkman/kobweb , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/micronaut , - 
 sdkman/btrace , ✅(39s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/ktx , ✅(40s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(98s) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ✅(258s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/concurnas , ❌(env_try) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/ki , ✅(14s) 
 sdkman/connor , - 
 sdkman/skeletal , ✅(4s) 
 sdkman/doctoolchain , ✅(65s) 
 sdkman/coursier , - 
 sdkman/grails , ✅(122s) 
 sdkman/mvnd , - 
 sdkman/flink , ✅(303s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/hadoop , ✅(1069s) 
 sdkman/sbt , ✅(191s) 
 sdkman/activemq , ✅(250s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/neo4j_migrations , - 
 sdkman/bpipe , ✅(118s) 
 lang/go , ✅(7s) 
 lang/ts-node , ❌(env_try) 
 lang/node , ✅(2s) 
 lang/java , ✅(1s) 
 lang/python , ✅(86s) 
 lang/deno , - 
 lang/lua , - 
 lang/zig , ✅(311s) 
 lang/kotlin , ❌(env_try) 
 lang/goreleaser , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/raku , - 
 lang/tsx , ✅(3s) 
 lang/julia , ✅(150s) 
 lang/rust , ✅(1396s) 
 lang/scala , ✅(93s) 
 lang/wasmtime , ✅(3s) 
 lang/mawk , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmer , ✅(6s) 
 lang/perl , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/asciinema , ✅(7s) 
 terminal/buku , ❌(smoke) 
 terminal/howdoi , ✅(15s) 
 terminal/thefuck , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/copier , ✅(16s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/ulp , ✅(5s) 
 terminal/doitlive , ✅(5s) 
 terminal/dnote , ✅(3s) 
 terminal/ddgr , ✅(3s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/haxor-news , ✅(8s) 
 terminal/emoj , ✅(5s) 
 terminal/sncli , ✅(10s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/td-cli , ✅(3s) 
 terminal/watchexec , ✅(2s) 
 terminal/envsubst , ✅(28s) 
 terminal/ov , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/taskbook , ✅(3s) 
 terminal/bcat , ✅(2s) 
 terminal/doit , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/concurrently , ✅(6s) 
 terminal/zenith , - 
 terminal/keep , ✅(10s) 
 terminal/bpytop , ❌(env_try) 
 terminal/tmux , - 
 terminal/zellij , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/percol , ✅(4s) 
 terminal/epr-reader , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/peco , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotty , ❌(env_try) 
 terminal/bottom , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/glances , ❌(env_try) 
 terminal/navi , ✅(1s) 
 terminal/delta , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/ngxtop , ✅(9s) 
 terminal/nb.sh , ❌(smoke) 
 terminal/viddy , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/mapscii , ✅(2s) 
 security/stegcloak , ✅(3s) 
 security/shodan , ✅(6s) 
 security/dnstwist , ✅(5s) 
 security/openssl , ✅(2s) 
 security/trivy , ✅(5s) 
 security/zoomeye , ✅(5s) 
 security/certbot , ✅(11s) 
 security/smartctl , - 
 security/snyk , ✅(20s) 
 security/skate , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(2s) 
 other/nasa-cli , ✅(16s) 
