 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(25s) 
 cloud/athenacli , ✅(12s) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(20s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(375s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(14s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(9s) 
 db/iredis , ✅(28s) 
 db/harlequin , ✅(18s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(11s) 
 db/litecli , ✅(7s) 
 db/anidbcli , ✅(8s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(8s) 
 db/atuin , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(3s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(16s) 
 data/jieba , ✅(24s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(51s) 
 data/readability-cli , ✅(3s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/deepl , ✅(7s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(10s) 
 data/jc , ✅(8s) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(3s) 
 data/fzf , ✅(4s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(9s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(7s) 
