 reader/haxor-news , ✅(60s) 
 shell/hostctl , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(14s) 
 network/miniserve , ✅(3s) 
 network/fast-cli , ✅(19s) 
 network/bore , ✅(3s) 
 network/magic-wormhole , ✅(92s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(54s) 
 network/mitmproxy , ✅(28s) 
 network/duckduckgo_search , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(18s) 
 network/shadowsocks-rust , ✅(4s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(5s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(16s) 
 network/ipatool , ✅(3s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(3s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(4s) 
 network/serviceman , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(68s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(53s) 
 network/zoro , ✅(5s) 
 network/frp , ✅(4s) 
 network/chisel , ✅(4s) 
 network/nico , ✅(3s) 
 network/ffuf , ✅(3s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(4s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(20s) 
 network/nmap , ✅(5s) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(9s) 
 network/you-get , ✅(9s) 
 network/q , ✅(3s) 
 network/tun2brook , ❌(env_try) 
 network/icloudpd , ✅(13s) 
 network/is-up-cli , ✅(7s) 
 network/hurl , ✅(3s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(9s) 
 wasm/jco , ✅(13s) 
 wasm/wasmedge , ✅(10s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(21s) 
 terminal/keep , ✅(57s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/comrak , ✅(3s) 
 terminal/norwegianblue , ✅(11s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(4s) 
 terminal/doitlive , ✅(9s) 
 terminal/genact , ✅(3s) 
 terminal/concurrently , ✅(10s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(10s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(4s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(17s) 
 terminal/navi , ✅(3s) 
 terminal/cookiecutter , ✅(13s) 
 terminal/doit , ✅(50s) 
 terminal/percol , ✅(10s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(8s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(11s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(10s) 
 terminal/zellij , ✅(4s) 
 terminal/asciinema , ✅(9s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(16s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(4s) 
 terminal/chatgpt , ✅(4s) 
 terminal/jupyterlab , ✅(35s) 
 terminal/helix , ✅(8s) 
 terminal/rebound-cli , ✅(10s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(8s) 
 terminal/kanban-python , ✅(10s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(3s) 
 terminal/carbonyl , ✅(10s) 
 terminal/bottom , ✅(3s) 
 terminal/peco , ✅(3s) 
 terminal/fzf , ✅(3s) 
 terminal/glances , ✅(49s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(4s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(8s) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(3s) 
 filesystem/magika , ✅(29s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(4s) 
 filesystem/hexyl , ✅(3s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(3s) 
 filesystem/lf , ✅(3s) 
 filesystem/godu , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(4s) 
 cicd/act_runner , ✅(6s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/arturo , ✅(3s) 
 lang/go , ✅(12s) 
 lang/python , ✅(13s) 
 lang/tsx , ✅(11s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(94s) 
 lang/ts-node , ✅(8s) 
 lang/java , ✅(6s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(5s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(13s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(3s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(10s) 
 container/kube-capacity , ✅(4s) 
 container/dive , ✅(3s) 
 container/slick , ✅(3s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(5s) 
 container/cosign , ✅(7s) 
 container/k9s , ✅(6s) 
 container/kubectx , ✅(3s) 
 container/copacetic , ✅(3s) 
 container/slim , ✅(5s) 
 container/helm , ✅(9s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(3s) 
 webserver/playwright , ✅(10s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(49s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(46s) 
 iac/dagger , ✅(4s) 
 iac/ansible , ✅(57s) 
 iac/pyinfra , ✅(165s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(21s) 
 ai/gpt-engineer , ✅(48s) 
 ai/whispercpp , ✅(3s) 
 ai/catai , ✅(18s) 
 ai/gptscript , ✅(4s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(24s) 
 ai/aichat , ✅(4s) 
 ai/huggingface , ✅(12s) 
 ai/open-interpreter , ✅(67s) 
 ai/how2 , ✅(15s) 
 cloud/gcloud , ✅(25s) 
 cloud/tccli , ✅(41s) 
 cloud/gobackup , ✅(4s) 
 cloud/doctl , ✅(5s) 
 cloud/qshell , ✅(4s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(4s) 
 cloud/azure-cli , ✅(119s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(6s) 
 cloud/linode-cli , ✅(13s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(21s) 
 cloud/influxdb , ✅(6s) 
 cloud/oci-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ✅(58s) 
 cloud/koocli , ✅(4s) 
 cloud/drive , ✅(4s) 
 cloud/firebase-tools , ✅(27s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(4s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/ascii-image-converter , ✅(4s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(4s) 
 multimedia/face_recognition , ✅(638s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(15s) 
 db/xlsxsql , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(13s) 
 db/iredis , ✅(16s) 
 db/harlequin , ✅(36s) 
 db/psutilsql , ✅(6s) 
 db/sqlite3 , ✅(2s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(51s) 
 db/anidbcli , ✅(12s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(13s) 
 db/atuin , ✅(3s) 
 data/minify , ✅(3s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(3s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(3s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(3s) 
 data/sq , ✅(4s) 
 data/horcrux , ✅(3s) 
 data/pandoc , ✅(5s) 
 data/jqp , ✅(4s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(4s) 
 data/unidecode , ✅(8s) 
 data/gomplate , ✅(5s) 
 data/marked , ✅(9s) 
 data/scapy , ✅(51s) 
 data/hcl2json , ✅(4s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(3s) 
 data/rg , ✅(3s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(14s) 
 data/jieba , ✅(11s) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(5s) 
 data/mdcat , ✅(4s) 
 data/dvc , ✅(70s) 
 data/shfmt , ✅(3s) 
 data/docsify-cli , ✅(8s) 
 data/readability-cli , ✅(5s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(15s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(17s) 
 data/zstd , ✅(4s) 
 data/stylelint , ✅(7s) 
 data/ouch , ✅(3s) 
 data/brook , ✅(4s) 
 data/difft , ✅(5s) 
 data/deepl , ✅(11s) 
 data/trdsql , ✅(4s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(8s) 
 data/dasel , ✅(3s) 
 data/dyff , ✅(4s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(53s) 
 data/jq , ✅(0s) 
 data/gron , ✅(3s) 
 data/protobuf , ✅(4s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(8s) 
 git/tig , ✅(3s) 
 git/delta , ✅(3s) 
 git/soft-serve , ✅(4s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(6s) 
 git/bit , ✅(3s) 
 git/git-chglog , ✅(4s) 
 git/lefthook , ✅(4s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(4s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(4s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(10s) 
 git/glab , ✅(5s) 
 git/gitleaks , ✅(4s) 
 git/pre-commit , ✅(53s) 
