 reader/haxor-news , ✅(28s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(3s) 
 linter/yapf , ✅(7s) 
 linter/golangci-lint , ✅(5s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(52s) 
 linter/black , ✅(9s) 
 linter/sqlfmt , ✅(8s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(55s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(16s) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(3s) 
 shell/zx , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(24s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(8s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(3s) 
 shell/murex , ✅(5s) 
 shell/shelljs , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(3s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(11s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(15s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(38s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(22s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(3s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(4s) 
 network/webtorrent-cli , ✅(15s) 
 network/ipatool , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/serviceman , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(39s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(27s) 
 network/zoro , ✅(3s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(3s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(3s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(7s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(7s) 
 network/q , ✅(3s) 
 network/tun2brook , ❌(env_try) 
 network/icloudpd , ✅(10s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(3s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(8s) 
 wasm/jco , ✅(10s) 
 wasm/wasmedge , ✅(8s) 
 wasm/wabt , ✅(3s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(20s) 
 terminal/keep , ✅(32s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(8s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(8s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(7s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(4s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(15s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(30s) 
 terminal/doit , ✅(7s) 
 terminal/percol , ✅(8s) 
 terminal/envsubst , ✅(3s) 
 terminal/bpytop , ✅(7s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(10s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(7s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(31s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(6s) 
 terminal/kanban-python , ✅(7s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(3s) 
 terminal/carbonyl , ✅(7s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(4s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(26s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(3s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(9s) 
 lang/python , ✅(20s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(10s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(12s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(5s) 
 container/cosign , ✅(6s) 
 container/k9s , ✅(8s) 
 container/kubectx , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(5s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(36s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(47s) 
 iac/pyinfra , ✅(117s) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(34s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(16s) 
 ai/gptscript , ✅(4s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(17s) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ✅(19s) 
 cloud/tccli , ✅(34s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(86s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(10s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(15s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(50s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(30s) 
 cloud/athenacli , ✅(36s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(4s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(25s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(401s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(11s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(12s) 
 db/litecli , ✅(24s) 
 db/anidbcli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(3s) 
 build/cmake , ✅(9s) 
 data/minify , ✅(3s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(3s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(4s) 
 data/unidecode , ✅(22s) 
 data/gomplate , ✅(5s) 
 data/marked , ✅(6s) 
 data/scapy , ✅(8s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(3s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(13s) 
 data/jieba , ✅(9s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(4s) 
 data/dvc , ✅(63s) 
 data/shfmt , ✅(3s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(5s) 
 data/ouch , ✅(3s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/deepl , ✅(27s) 
 data/trdsql , ✅(5s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(7s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/jc , ✅(8s) 
 data/jq , ✅(1s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(3s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(5s) 
 git/tig , ✅(3s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(4s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(29s) 
