 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(31s) 
 cloud/athenacli , ✅(13s) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(3s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(33s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(425s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(9s) 
 db/mycli , ✅(27s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(9s) 
 db/iredis , ✅(12s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(54s) 
 db/litecli , ✅(9s) 
 db/anidbcli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/horcrux , ✅(3s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(3s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(7s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(8s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(23s) 
 data/marked , ✅(6s) 
 data/hcl2json , ✅(3s) 
 data/jless , ✅(3s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(13s) 
 data/jieba , ✅(10s) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(3s) 
 data/dvc , ✅(55s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(13s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(4s) 
 data/deepl , ✅(7s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(12s) 
 data/jc , ✅(8s) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(3s) 
 data/fzf , ✅(3s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(7s) 
