 reader/haxor-news , ✅(29s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(5s) 
 linter/cfn-lint , ✅(24s) 
 linter/prospector , ✅(17s) 
 linter/revive , ✅(3s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(7s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(6s) 
 linter/pytype , ✅(43s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(7s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(34s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(35s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(15s) 
 sdkman/sbt , ✅(22s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(12s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(6s) 
 shell/khal , ✅(23s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(3s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(11s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(3s) 
 network/fast-cli , ✅(17s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(42s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(28s) 
 network/mitmproxy , ✅(18s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(12s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(4s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(2s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(3s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(10s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(28s) 
 network/zoro , ✅(3s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(3s) 
 network/nico , ✅(3s) 
 network/ffuf , ✅(3s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(26s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(3s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(6s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(7s) 
 network/q , ✅(3s) 
 network/tun2brook , ❌(env_try) 
 network/icloudpd , ✅(12s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(20s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(23s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(23s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/copier , ✅(12s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(7s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(41s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(8s) 
 terminal/ulp , ❌(smoke) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(9s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(6s) 
 terminal/bottom , ✅(3s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(8s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(34s) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(3s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(14s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(12s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(10s) 
 lang/tsx , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(61s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(4s) 
 lang/julia , ✅(10s) 
 lang/groovy , ✅(8s) 
 lang/tinygo , ✅(12s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(5s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(4s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(6s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(9s) 
 webserver/browser-run , ✅(16s) 
 webserver/capture-website-cli , ✅(22s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(24s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(41s) 
 iac/ansible , ✅(57s) 
 iac/pyinfra , ✅(122s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(29s) 
 ai/whispercpp , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(19s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(11s) 
 ai/open-interpreter , ✅(53s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ✅(23s) 
 cloud/tccli , ✅(33s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(7s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(91s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(6s) 
 cloud/s4cmd , ✅(11s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(25s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(13s) 
 cloud/oci-cli , ✅(44s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(26s) 
 cloud/athenacli , ✅(13s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(5s) 
 cloud/firebase-tools , ✅(20s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(28s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(376s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(31s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(11s) 
 db/iredis , ✅(12s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(13s) 
 db/litecli , ✅(10s) 
 db/anidbcli , ✅(10s) 
 db/mkdocs , ✅(9s) 
 db/datasette , ✅(11s) 
 db/atuin , ✅(5s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(6s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(21s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(6s) 
 data/mackup , ✅(6s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(3s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(3s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(12s) 
 data/jieba , ✅(9s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(9s) 
 data/mdcat , ✅(3s) 
 data/dvc , ✅(53s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(6s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(12s) 
 data/migrate , ✅(3s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(8s) 
 data/ouch , ✅(3s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/deepl , ✅(23s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(6s) 
 data/dasel , ✅(3s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/jc , ✅(7s) 
 data/jq , ✅(1s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(5s) 
 git/tig , ✅(3s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(3s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(6s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(23s) 
