 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ❌(env_try) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(18s) 
 cloud/hcloud , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/beets , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ❌(env_try) 
 db/xlsxsql , ✅(4s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/psutilsql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(17s) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mkdocs , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/atuin , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/7zz , ✅(3s) 
 data/diffoscope , ❌(env_try) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(3s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(3s) 
 data/sq , ✅(4s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(3s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(7s) 
 data/pygments , ❌(env_try) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ❌(env_try) 
 data/csview , ✅(3s) 
 data/jiq , ✅(3s) 
 data/unidecode , ❌(env_try) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(3s) 
 data/jless , ✅(3s) 
 data/rg , ✅(3s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(13s) 
 data/jieba , ❌(env_try) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(4s) 
 data/dvc , ❌(env_try) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ❌(env_try) 
 data/migrate , ✅(4s) 
 data/skim , ✅(3s) 
 data/ag , ❌(smoke) 
 data/csvkit , ❌(env_try) 
 data/sphinx , ❌(env_try) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(4s) 
 data/ouch , ✅(3s) 
 data/brook , ✅(4s) 
 data/difft , ✅(3s) 
 data/deepl , ❌(env_try) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(7s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(11s) 
 data/jc , ❌(env_try) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(3s) 
 data/fzf , ✅(3s) 
 data/restic , ✅(5s) 
 data/franc-cli , ✅(7s) 
 data/pypinyin , ❌(env_try) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(6s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(4s) 
 git/gh , ✅(3s) 
 git/bit , ✅(4s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(4s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(8s) 
 git/glab , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ❌(env_try) 
