 cloud/drive , - 
 cloud/firebase-tools , ✅(15s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(8s) 
 multimedia/mystmd , ✅(1s) 
 multimedia/pageres-cli , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(121s) 
 multimedia/beets , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(9s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(10s) 
 db/harlequin , ✅(30s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(101s) 
 db/litecli , ✅(6s) 
 db/mkdocs , ✅(6s) 
 db/datasette , ✅(10s) 
 db/atuin , ✅(3s) 
 build/cmctl , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(6s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(5s) 
 data/pygments , ✅(26s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/unidecode , ✅(4s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ❌(env_try) 
 data/jieba , ✅(5s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ❌(env_try) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(28s) 
 data/migrate , ❌(env_try) 
 data/skim , - 
 data/ag , ❌(env_try) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(20s) 
 data/zstd , ❌(install_path) 
 data/stylelint , ✅(3s) 
 data/ouch , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(5s) 
 data/trdsql , ❌(install_path) 
 data/qrencode , ❌(smoke) 
 data/xsv , - 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jc , ✅(6s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ❌(env_try) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(3s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(4s) 
 git/act_runner , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(10s) 
