 ai/chatblade , ❌(smoke) 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(20s) 
 osman/git-chglog , ✅(5s) 
 osman/gofumpt , ✅(5s) 
 osman/gopass , ✅(5s) 
 osman/hugo , ✅(6s) 
 osman/iamlive , ✅(5s) 
 osman/minify , ✅(5s) 
 osman/mirrord , - 
 osman/mkcert , ✅(4s) 
 osman/nerdctl , ✅(5s) 
 osman/nfpm , ✅(5s) 
 osman/obs , ✅(4s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/restic , ❌(env_try) 
 osman/syft , ✅(5s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(18s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(7s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(14s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(57s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/direnv , ✅(5s) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(4s) 
 shell/hyperfine , ✅(5s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(10s) 
 shell/viddy , ❌(env_try) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(34s) 
 terminal/easy-sharing , ✅(22s) 
 terminal/emoj , ✅(19s) 
 terminal/envsubst , ❌(env_try) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/haxor-news , ✅(55s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(5s) 
 terminal/keep , ✅(17s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(10s) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(5s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(14s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(30s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(5s) 
 terminal/vhs , ✅(75s) 
 terminal/wait-on , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ❌(env_try) 
 test/loadtest , ✅(13s) 
 version-manager/semantic-release , ✅(32s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(24s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
