 ai/aichat , ✅(6s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(4s) 
 data-csv-tsv/csvkit , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(4s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ❌(env_try) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(5s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(6s) 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ❌(env_try) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ❌(env_try) 
 db/influxdb , ✅(21s) 
 db/iredis , ❌(env_try) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(env_try) 
 db/sqlfluff , ❌(env_try) 
 db/usql , ✅(25s) 
 db-mysql/mycli , ❌(env_try) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ❌(env_try) 
 db-sqlite/litecli , ❌(env_try) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(7s) 
 editor/docsify-cli , ✅(41s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(8s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ❌(env_try) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ❌(env_try) 
 entertainment/genact , ✅(4s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(5s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(5s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/ranger , ❌(env_try) 
 file-manager/superfile , ✅(8s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
