 ai/aichat , ✅(7s) 
 filesystem/magika , ✅(30s) 
 filesystem/ncp , ✅(13s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(13s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(23s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(54s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(127s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(34s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(27s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(41s) 
 lang/python , ✅(36s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(126s) 
 lang/scala , ✅(14s) 
 lang/tinygo , ✅(77s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(14s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(52s) 
 lint/oxlint , ✅(7s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(53s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(53s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(308s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/curlie , ✅(6s) 
