 ai/how2 , ✅(50s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(env_try) 
 sdkman/spark , - 
 sdkman/toolkit , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(10s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/shx , ❌(env_try) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ❌(env_try) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(env_try) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ❌(env_try) 
 terminal/easy-sharing , ❌(env_try) 
 terminal/emoj , ❌(env_try) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(13s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(18s) 
 terminal/keep , ✅(14s) 
 terminal/nb.sh , ❌(env_try) 
 terminal/shtris , ✅(6s) 
 terminal/taskbook , ❌(env_try) 
 terminal/terminal-image-cli , ❌(env_try) 
 terminal/thefuck , ✅(12s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(76s) 
 terminal/wait-on , ❌(env_try) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ❌(env_try) 
 version-manager/semantic-release , ❌(env_try) 
 webserver/browser-run , ❌(env_try) 
 webserver/capture-website-cli , ❌(env_try) 
 webserver/nodemon , ❌(env_try) 
 webserver/playwright , ❌(env_try) 
 webserver/serve , ❌(env_try) 
