 ai/aichat , ✅(8s) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(62s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(59s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/docsify-cli , ✅(23s) 
 data/dvc , ✅(81s) 
 data/dyff , ✅(8s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(7s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(16s) 
 data/jieba , ✅(17s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(14s) 
 data/lakefs , ✅(39s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(16s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(8s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(17s) 
 data/sd , ✅(7s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(22s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ❌(smoke) 
 data/trdsql , ✅(13s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(14s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(56s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(17s) 
 db/mdtsql , ✅(10s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(21s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(9s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(27s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(9s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(70s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(26s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(18s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(11s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(9s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/delta , ✅(7s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(8s) 
 git/gitea , ✅(46s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(23s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/lefthook , ✅(8s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(12s) 
 iac/heroku , ✅(271s) 
 iac/opentofu , ✅(21s) 
 iac/pyinfra , ✅(22s) 
 iac/python-openstackclient , ✅(36s) 
 iac/terraform , ✅(19s) 
 js/bun , ✅(27s) 
 js/deno , ❌(env_try) 
 js/node , ✅(4s) 
 js/ts-node , ✅(26s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(14s) 
 lang/go , ✅(22s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(21s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(47s) 
 lang/raku , ✅(10s) 
 lang/scala , ✅(11s) 
 lang/tinygo , ✅(79s) 
 lang/zig , ✅(49s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(53s) 
 linter/cfn-lint , ✅(39s) 
 linter/coala , ✅(21s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(40s) 
 linter/cspell , ✅(19s) 
 linter/dotenv-linter , ✅(7s) 
 linter/gofumpt , ✅(8s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(60s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(9s) 
 linter/prospector , ✅(27s) 
 linter/pylint , ✅(16s) 
 linter/pyre-check , ✅(35s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(20s) 
 linter/sqlfmt , ✅(15s) 
 linter/stylua , ✅(8s) 
 linter/typos , ✅(9s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(14s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(9s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(18s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(357s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(28s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(23s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(9s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(14s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(16s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(14s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(12s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ✅(57s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(17s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(72s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(26s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(32s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(7s) 
 network/tun2brook , ✅(12s) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(39s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(8s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(53s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(21s) 
 network/zoro , ✅(9s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(40s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(7s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(12s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(36s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(14s) 
 package-manager/luarocks , ✅(14s) 
 package-manager/pnpm , ✅(11s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(6s) 
 python/bowler , ✅(16s) 
 python/cruft , ✅(20s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(54s) 
 python/xonsh , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(18s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(18s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(9s) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(15s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(9s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(59s) 
 security/chezmoi , ✅(14s) 
 security/cmctl , ✅(17s) 
 security/dnstwist , ✅(14s) 
 security/grype , ✅(17s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(25s) 
 security/tfsec , ✅(25s) 
 security/trivy , ✅(48s) 
 security/zoomeye , ✅(15s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(6s) 
 shell/eza , ✅(7s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(8s) 
 shell/gcalcli , ✅(20s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(7s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(19s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(7s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(8s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(29s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(9s) 
 shell/zx , ✅(15s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(14s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 template/yo , ✅(64s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(26s) 
 terminal/concurrently , ✅(38s) 
 terminal/cookiecutter , ✅(20s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(16s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/howdoi , ✅(22s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(14s) 
 terminal/jupyterlab , ✅(42s) 
 terminal/kanban-python , ✅(17s) 
 terminal/keep , ✅(18s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(28s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(19s) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(17s) 
 terminal/shtris , ✅(7s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(25s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(8s) 
 terminal/tmuxp , ✅(15s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(9s) 
 terminal/wait-on , ✅(18s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(25s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(18s) 
 version-manager/semantic-release , ✅(40s) 
 virtualization/lima , - 
 wasm/jco , ✅(29s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(9s) 
 wasm/wasmedge , ✅(18s) 
 wasm/wasmer , ✅(61s) 
 wasm/wasmtime , ✅(12s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
