 ai/aichat , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(60s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(53s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/influxdb , ✅(20s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(18s) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(14s) 
 db-pg/pgcli , ✅(18s) 
 db-sqlite/litecli , ✅(53s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(41s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(21s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(5s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(5s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(8s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
