 ai/aichat , ✅(7s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/xlsxsql , ✅(5s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ❌(smoke) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(126s) 
 iac/pyinfra , ✅(26s) 
 iac/python-openstackclient , ✅(47s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(23s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(35s) 
 lang/java , ✅(6s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(11s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(9s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(44s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(123s) 
 lang/scala , ✅(9s) 
 lang/ts-node , ✅(17s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(60s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(46s) 
 lint/oxlint , ✅(7s) 
 lint/shellcheck , ✅(10s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(17s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(13s) 
 linter/hint , ✅(56s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(19s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(56s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/ffmpeg , ❌(env_try) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(34s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(5s) 
 network/socat , - 
 network/speedtest-cli , ✅(33s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ❌(env_try) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(37s) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(19s) 
 osman/asciigraph , ❌(smoke) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(8s) 
 osman/chezmoi , ✅(13s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(24s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(9s) 
 osman/horcrux , ❌(env_try) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(12s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(15s) 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(18s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ❌(env_try) 
 security/shodan , ✅(52s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(27s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/trivy , ✅(45s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/fastly , ❌(smoke) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/hyperfine , ✅(5s) 
 shell/murex , ✅(8s) 
 shell/powerline-go , ❌(env_try) 
 shell/procs , ✅(6s) 
 shell/pueue , ❌(env_try) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(29s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(68s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ❌(smoke) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(10s) 
 terminal/concurrently , ✅(38s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/ddgr , ✅(12s) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr-reader , ✅(12s) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(52s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , ❌(env_try) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(16s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(15s) 
 terminal/navi , ❌(env_try) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ✅(14s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(16s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ❌(smoke) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
