 ai/aichat , ✅(8s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(24s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(21s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(248s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(33s) 
 iac/terraform , ✅(7s) 
 js/bun , ✅(26s) 
 js/deno , ✅(9s) 
 js/node , ✅(7s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(21s) 
 lang/groovy , ✅(32s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(11s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(56s) 
 lang/zig , ✅(44s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(9s) 
 linter/alex , ✅(38s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(37s) 
 linter/cspell , ✅(21s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(59s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(54s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(304s) 
 multimedia/ffmpeg , ✅(62s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(60s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(13s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(55s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(14s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(70s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(78s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(12s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(49s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(20s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(9s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(35s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(12s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(18s) 
 python/marimo , ✅(22s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(50s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(19s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(50s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(26s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(14s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(31s) 
 template/yo , ✅(63s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(25s) 
 terminal/concurrently , ✅(29s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(7s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(75s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(19s) 
 terminal/mapscii , ✅(27s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(14s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(16s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(23s) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(51s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(55s) 
 virtualization/lima , - 
 wasm/jco , ✅(12s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(55s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(23s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
