 ai/aichat , ✅(8s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(14s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(11s) 
 network/gping , ✅(7s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(57s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(19s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(25s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(52s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(21s) 
 network/zoro , ✅(9s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(20s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(11s) 
 osman/macchina , ✅(7s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(34s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(15s) 
 package-manager/luarocks , ✅(12s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(6s) 
 python/bowler , ✅(16s) 
 python/cruft , ✅(19s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(52s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(15s) 
 python/xonsh , ✅(15s) 
 reader/epr , ✅(14s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(18s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(9s) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(14s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(59s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(18s) 
 security/osv-scanner , ✅(12s) 
 security/pip-audit , ✅(19s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(24s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(44s) 
 security/zoomeye , ✅(52s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(7s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(19s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 shell/zx , ✅(15s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(14s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(31s) 
 template/yo , ✅(62s) 
 terminal/asciigraph , ✅(7s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(25s) 
 terminal/concurrently , ✅(33s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(16s) 
 terminal/easy-sharing , ✅(17s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(15s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/howdoi , ✅(23s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(15s) 
 terminal/jupyterlab , ✅(79s) 
 terminal/kanban-python , ✅(17s) 
 terminal/keep , ✅(18s) 
 terminal/mapscii , ✅(28s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(7s) 
 terminal/sncli , ✅(17s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(17s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(9s) 
 terminal/wait-on , ✅(17s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(12s) 
 test/locust , ✅(25s) 
 test/oha , ✅(7s) 
 test/py-spy , ✅(52s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(58s) 
 virtualization/lima , - 
 wasm/jco , ✅(12s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
