 ai/aichat , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(32s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(9s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(48s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(6s) 
 data/zstd , ✅(4s) 
 db/anidbcli , ✅(14s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(6s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(6s) 
 editor/nvim , ✅(9s) 
 editor/sops , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(4s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(63s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(23s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(6s) 
 git/bit , ✅(6s) 
 git/czg , ✅(6s) 
 git/delta , ✅(6s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(19s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(7s) 
 git/lefthook , ✅(5s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(48s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(263s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(19s) 
 iac/python-openstackclient , ✅(33s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(25s) 
 js/deno , ✅(6s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(16s) 
 js/tsx , ✅(7s) 
 lang/arturo , ✅(5s) 
 lang/d2 , ✅(12s) 
 lang/go , ✅(15s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(13s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(8s) 
 lang/scala , ✅(13s) 
 lang/tinygo , ✅(52s) 
 lang/zig , ✅(40s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(18s) 
 linter/cspell , ✅(16s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(5s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(47s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(4s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(320s) 
 multimedia/ffmpeg , ✅(60s) 
 multimedia/gifski , ✅(4s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(22s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(55s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(24s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(28s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(49s) 
 network/doggo , ✅(7s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(50s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(13s) 
 network/globalping , ✅(6s) 
 network/gost , ✅(10s) 
 network/gping , ✅(4s) 
 network/grpcurl , ✅(8s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(9s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(65s) 
 network/miniserve , ✅(4s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(8s) 
 network/socat , - 
 network/speedtest-cli , ✅(47s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(8s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(55s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(49s) 
 network/youtube-dl , ✅(14s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(5s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(15s) 
 osman/glances , ✅(12s) 
 osman/gopass , ✅(8s) 
 osman/gotop , ✅(5s) 
 osman/hostctl , ✅(7s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(9s) 
 osman/ismc , - 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(6s) 
 osman/zola , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/carapace-bin , ✅(5s) 
 other/comrak , ✅(4s) 
 other/concat-md , ✅(22s) 
 other/emoj , ✅(15s) 
 other/envsubst , ✅(5s) 
 other/funky , ❌(smoke) 
 other/himalaya , ✅(13s) 
 other/howdoi , ✅(20s) 
 other/jupyterlab , ✅(37s) 
 other/keep , ✅(16s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ❌(smoke) 
 other/nb.sh , ✅(8s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(14s) 
 other/tmuxp , ✅(14s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(13s) 
 other/watchexec , ✅(6s) 
 package-manager/luarocks , ✅(23s) 
 package-manager/pnpm , ✅(25s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(50s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(17s) 
 python/doit , ✅(12s) 
 python/invoke , ✅(12s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(22s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(12s) 
 python/pypy , ✅(24s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(8s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(7s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(16s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(54s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(48s) 
 security/grype , ✅(14s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(5s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(10s) 
 security/pip-audit , ✅(19s) 
 security/scorecard , ✅(5s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(41s) 
 security/zoomeye , ✅(14s) 
 shell/elvish , ✅(6s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(22s) 
 shell/xonsh , ✅(13s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(59s) 
 terminal/asciigraph , ✅(5s) 
 terminal/fzf , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(6s) 
 test/loadtest , ✅(28s) 
 test/locust , ✅(22s) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(28s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(55s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/dufs , ✅(6s) 
 webserver/easy-sharing , ✅(14s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
