 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(66s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(18s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
