 ai/aichat , ✅(6s) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ❌(env_try) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ❌(env_try) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ❌(env_try) 
 data/unoconv , ❌(env_try) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ❌(env_try) 
 db/atuin , - 
 db/datasette , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ❌(env_try) 
 db/mssql-cli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(8s) 
 filesystem/broot , ✅(6s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ❌(env_try) 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(46s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/heroku , ✅(124s) 
 iac/pyinfra , ❌(env_try) 
 iac/python-openstackclient , ❌(env_try) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(44s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(23s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(12s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(23s) 
 lang/python , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(286s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(91s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(26s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(116s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(53s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/code2flow , ❌(env_try) 
 linter/commitlint , ✅(31s) 
 linter/cspell , ✅(24s) 
 linter/dotenv-linter , ✅(5s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(113s) 
 linter/isort , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/prettier , ✅(6s) 
 linter/prospector , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(10s) 
 linter/vulture , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ❌(env_try) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(29s) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(61s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(31s) 
 network/bore , ✅(4s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(1s) 
 network/curlie , ✅(5s) 
