 ai/aichat , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sphinx , ❌(env_try) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(11s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ❌(env_try) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ❌(env_try) 
 data/unoconv , ❌(env_try) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ❌(env_try) 
 db/atuin , - 
 db/datasette , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ❌(env_try) 
 db/mssql-cli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ❌(env_try) 
 filesystem/ncp , ✅(6s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(11s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/heroku , ✅(126s) 
 iac/pyinfra , ❌(env_try) 
 iac/python-openstackclient , ❌(env_try) 
 iac/scw , ✅(13s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(61s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(34s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(14s) 
 lang/perl , ✅(73s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(8s) 
 lang/rust , ✅(128s) 
 lang/scala , ✅(13s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(12s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(89s) 
 lint/oxlint , ✅(7s) 
 lint/shellcheck , ✅(13s) 
 linter/alex , ✅(46s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/code2flow , ❌(env_try) 
 linter/commitlint , ✅(31s) 
 linter/cspell , ✅(23s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(89s) 
 linter/isort , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/prettier , ✅(7s) 
 linter/prospector , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ❌(env_try) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/gifski , ✅(4s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(23s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(92s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(23s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ❌(env_try) 
 network/fast-cli , ✅(37s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ❌(env_try) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ❌(env_try) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ❌(env_try) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(9s) 
 network/q , ✅(7s) 
 network/socat , - 
 network/speedtest-cli , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(35s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ❌(env_try) 
 network/youtube-dl , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(24s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(30s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(12s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/pipx , ❌(env_try) 
 python/pypy , ✅(27s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(8s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ❌(env_try) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ❌(env_try) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/shodan , ❌(env_try) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(6s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(env_try) 
 shell/g , ✅(7s) 
 shell/gcalcli , ❌(env_try) 
 shell/hyperfine , ✅(5s) 
 shell/khal , ❌(env_try) 
 shell/murex , ✅(9s) 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(6s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 template/hygen , ✅(17s) 
 template/yo , ✅(63s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(env_try) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(env_try) 
 terminal/buku , ❌(env_try) 
 terminal/chatgpt , ✅(9s) 
 terminal/concat-md , ✅(16s) 
 terminal/concurrently , ✅(36s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ❌(env_try) 
 terminal/doitlive , ❌(env_try) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ❌(env_try) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ❌(env_try) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ❌(env_try) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/keep , ❌(env_try) 
 terminal/mapscii , ✅(8s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(env_try) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(15s) 
 terminal/td-cli , ❌(env_try) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ❌(env_try) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(16s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(25s) 
 webserver/nodemon , ✅(7s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
