 ai/chatblade , ❌(smoke) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(20s) 
 terminal/helix , ✅(16s) 
 terminal/howdoi , ✅(64s) 
 terminal/keep , ✅(18s) 
 terminal/nb.sh , ✅(15s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(18s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(29s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(74s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(32s) 
 webserver/browser-run , ✅(24s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
