 cloud/aliyun , ✅(9s) 
 npm/serve , ✅(16s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ❌(smoke) 
 npm/taskbook , ✅(16s) 
 npm/terminal-image-cli , ✅(29s) 
 npm/themer , ✅(18s) 
 npm/trash-cli , ✅(16s) 
 npm/webtorrent-cli , ✅(43s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/tunasync , - 
 pip/asciinema , ❌(env_try) 
 pip/buku , ❌(env_try) 
 pip/certbot , ❌(env_try) 
 pip/cfn-lint , ❌(env_try) 
 pip/cruft , ❌(env_try) 
 pip/dnstwist , ❌(env_try) 
 pip/face_recognition , ❌(env_try) 
 pip/gallery-dl , ❌(env_try) 
 pip/haxor-news , ❌(env_try) 
 pip/howdoi , ❌(env_try) 
 pip/iredis , ❌(env_try) 
 pip/keep , ❌(env_try) 
 pip/llm , ❌(env_try) 
 pip/mackup , ❌(env_try) 
 pip/mkdocs , ❌(env_try) 
 pip/mssql-cli , ❌(env_try) 
 pip/mycli , ❌(env_try) 
 pip/pre-commit , ❌(env_try) 
 pip/pypinyin , ❌(env_try) 
 pip/python-openstackclient , ❌(env_try) 
 pip/pywal , ❌(env_try) 
 pip/s3cmd , ❌(env_try) 
 pip/s4cmd , ❌(env_try) 
 pip/speedtest-cli , ❌(env_try) 
 pip/sphinx , ❌(env_try) 
 pip/sqlfluff , ❌(env_try) 
 pip/thefuck , ❌(env_try) 
 pip/twine , ❌(env_try) 
 pip/unidecode , ❌(env_try) 
 pip/wormhole , ❌(env_try) 
 pip/xonsh , ❌(env_try) 
 pip/xxh-xxh , ❌(env_try) 
 pip/you-get , ❌(env_try) 
 pip/yt-dlp , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ✅(109s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(41s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/how2 , ✅(31s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(11s) 
 terminal/zellij , - 
 terminal/zenith , - 
