 ai/aichat , ✅(7s) 
 common/dnote , ✅(14s) 
 common/jrnl , ✅(20s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(5s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(71s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(64s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(28s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(13s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ❌(smoke) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(24s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(19s) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ✅(69s) 
 db-mysql/mysql , ✅(13s) 
 db-pg/pgcli , ✅(21s) 
 db-sqlite/litecli , ✅(17s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(51s) 
 editor/helix , ✅(23s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(23s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(17s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
