 ai/aichat , ✅(7s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(55s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(48s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(5s) 
 security/osquery , ✅(15s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(18s) 
 security/scorecard , ✅(6s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(41s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(14s) 
 shell/elvish , ✅(7s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(23s) 
 shell/xonsh , ✅(13s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(11s) 
 template/yo , ✅(59s) 
 terminal/asciigraph , ✅(5s) 
 terminal/fzf , ✅(7s) 
 terminal/gum , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(7s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(28s) 
 test/locust , ✅(22s) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(11s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(29s) 
 virtualization/lima , - 
 wasm/jco , ✅(9s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(25s) 
 webserver/dufs , ✅(5s) 
 webserver/easy-sharing , ✅(14s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
