 ai/chatblade , ❌(smoke) 
 data/migrate , ✅(6s) 
 data/nanoid , ✅(7s) 
 data/pandoc , ✅(29s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(7s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(6s) 
 data/zstd , ✅(6s) 
 db/datasette , ✅(17s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(15s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(19s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act , ✅(5s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(8s) 
 git/czg , ✅(14s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/glab , ❌(env_try) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(53s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(7s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(41s) 
 iac/terraform , ✅(19s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(41s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(6s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(130s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(21s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(29s) 
 linter/cfn-lint , ✅(37s) 
 linter/commitlint , ✅(22s) 
 linter/cspell , ✅(19s) 
 linter/hint , ✅(60s) 
 linter/prettier , ✅(8s) 
 linter/revive , ✅(5s) 
 linter/sqlfluff , ✅(19s) 
 linter/vale , ✅(6s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(59s) 
 multimedia/carbon-now-cli , ✅(100s) 
 multimedia/editly , ✅(74s) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(25s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(13s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 network/aria2 , ✅(7s) 
 network/assh , ✅(5s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(10s) 
 network/fast-cli , ✅(35s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(12s) 
 network/socat , - 
 network/speedtest-cli , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(39s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(21s) 
 osman/benthos , ✅(8s) 
 osman/caddy , ✅(5s) 
 osman/cfssl , ✅(8s) 
 osman/chezmoi , ✅(6s) 
 osman/cmctl , ❌(env_try) 
 osman/croc , ✅(6s) 
 osman/dive , ✅(6s) 
 osman/dry , ❌(env_try) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(27s) 
 osman/git-chglog , ✅(5s) 
 osman/gofumpt , ✅(5s) 
 osman/gopass , ✅(6s) 
 osman/hugo , ❌(smoke) 
 osman/minify , ✅(5s) 
 osman/mirrord , - 
 osman/mkcert , ✅(6s) 
 osman/pm2 , ✅(34s) 
 osman/proot , - 
 osman/restic , ❌(env_try) 
 osman/syft , ✅(6s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(58s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(18s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(59s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(24s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/direnv , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(11s) 
 shell/viddy , ❌(env_try) 
 shell/zsh , ✅(10s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(39s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(21s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(24s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(10s) 
 terminal/norwegianblue , ✅(18s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(18s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(76s) 
 terminal/wait-on , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ❌(env_try) 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(40s) 
 webserver/browser-run , ✅(25s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(14s) 
