 ai/aichat , ✅(7s) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(52s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(16s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(65s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(25s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(21s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(258s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(33s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(27s) 
 js/deno , ✅(7s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(18s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(12s) 
 lang/go , ✅(19s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(12s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(57s) 
 lang/zig , ✅(41s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(9s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(37s) 
 linter/cspell , ✅(16s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(52s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(53s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(331s) 
 multimedia/ffmpeg , ✅(62s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(56s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(28s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(33s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(54s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(29s) 
 network/is-up-cli , ✅(12s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(30s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(33s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(7s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(18s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(9s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(12s) 
 package-manager/luarocks , ✅(12s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(18s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(50s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(8s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(119s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(16s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(5s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(18s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(41s) 
 security/zoomeye , ✅(51s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(8s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(27s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(13s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(30s) 
 template/yo , ✅(59s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(23s) 
 terminal/concurrently , ✅(30s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(75s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(27s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(25s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(22s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(49s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(53s) 
 virtualization/lima , - 
 wasm/jco , ✅(12s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(55s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
