 cloud/aliyun , ✅(10s) 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(62s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(12s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(19s) 
 terminal/zellij , - 
 terminal/zenith , - 
