 cloud/aliyun , ✅(11s) 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(61s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(19s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(11s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(19s) 
 terminal/zellij , - 
 terminal/zenith , - 
