 ai/aichat , ✅(6s) 
 db/mkdocs , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(16s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/sops , ✅(9s) 
 filesystem/broot , ✅(6s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(65s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(24s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/scc , ✅(5s) 
 filesystem/syncthing , ✅(8s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(5s) 
 git/gh , ✅(10s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(20s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(5s) 
 git/onefetch , ✅(6s) 
 git/pre-commit , ✅(50s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(252s) 
 iac/opentofu , ✅(18s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(33s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(25s) 
 js/deno , ✅(6s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(17s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(12s) 
 lang/go , ✅(16s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(13s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(4s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(6s) 
 lang/scala , ✅(12s) 
 lang/tinygo , ✅(50s) 
 lang/zig , ✅(41s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(18s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(54s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(49s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(15s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(5s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(345s) 
 multimedia/ffmpeg , ✅(61s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(23s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(25s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(27s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(48s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(50s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(13s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(4s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(8s) 
 network/socat , - 
 network/speedtest-cli , ✅(48s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(56s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(5s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(15s) 
 osman/fkill-cli , ✅(17s) 
 osman/glances , ✅(14s) 
 osman/gopass , ✅(8s) 
 osman/gotop , ✅(5s) 
 osman/hostctl , ✅(7s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(9s) 
 osman/ismc , - 
 osman/macchina , ✅(4s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(31s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(7s) 
 osman/zola , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(5s) 
 other/concat-md , ✅(23s) 
 other/emoj , ✅(16s) 
 other/envsubst , ✅(5s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(20s) 
 other/jupyterlab , ✅(38s) 
 other/keep , ✅(17s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ❌(smoke) 
 other/nb.sh , ✅(7s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(8s) 
 other/sncli , ✅(15s) 
 other/tmuxp , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(15s) 
 other/watchexec , ✅(6s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(51s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(18s) 
 python/doit , ✅(12s) 
 python/invoke , ✅(12s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(22s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(119s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(16s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(5s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(55s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/osv-scanner , ✅(10s) 
 security/pip-audit , ✅(56s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(38s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(21s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(13s) 
 shell/elvish , ✅(7s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(22s) 
 shell/xonsh , ✅(13s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(57s) 
 terminal/asciigraph , ✅(5s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(27s) 
 test/locust , ✅(60s) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(34s) 
 virtualization/lima , - 
 wasm/jco , ✅(10s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(15s) 
 wasm/wasmer , ✅(55s) 
 wasm/wasmtime , ✅(9s) 
 webserver/browser-run , ✅(20s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(6s) 
 webserver/easy-sharing , ✅(14s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
