 ai/chatblade , ❌(smoke) 
 multimedia/carbon-now-cli , ✅(92s) 
 multimedia/editly , ✅(90s) 
 multimedia/face_recognition , ✅(349s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(24s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(42s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(54s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(10s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(36s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(20s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(20s) 
 osman/mirrord , - 
 osman/pm2 , ✅(29s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(18s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(15s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(59s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(29s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(9s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/haxor-news , ✅(58s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(23s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(14s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(18s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(17s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(75s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(31s) 
 webserver/browser-run , ✅(23s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
