 ai/agent-browser , ✅(7s) 
 linter/prettier , ✅(8s) 
 linter/ruff , ✅(11s) 
 linter/sqlfmt , ✅(15s) 
 linter/stylua , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/yapf , ✅(14s) 
 mac/mackup , ✅(15s) 
 markdown-html/comrak , ✅(6s) 
 markdown-html/decktape , ✅(59s) 
 markdown-html/glow , ✅(8s) 
 markdown-html/marked , ❌(smoke) 
 markdown-html/markitdown , ✅(56s) 
 markdown-html/marp-cli , ❌(smoke) 
 markdown-html/mdcat , ✅(7s) 
 markdown-html/mdtsql , ✅(8s) 
 markdown-html/mermaid-ascii , ✅(7s) 
 markdown-html/minify , ✅(6s) 
 markdown-html/monolith , - 
 markdown-html/mystmd , ✅(8s) 
 markdown-html/readability-cli , ❌(smoke) 
 markdown-html/rumdl , ✅(8s) 
 markdown-html/stylelint , ✅(45s) 
 misc/atuin , - 
 misc/datasette , ✅(66s) 
 misc/easy-sharing , ✅(20s) 
 misc/gomplate , ✅(12s) 
 misc/grex , ✅(6s) 
 misc/invoice , ✅(7s) 
 misc/kopia , ✅(11s) 
 misc/nanoid , ✅(8s) 
 misc/navi , ✅(11s) 
 misc/percol , ❌(smoke) 
 misc/psutilsql , ✅(7s) 
 misc/pywal , ✅(15s) 
 misc/restic , ✅(9s) 
 misc/thefuck , ✅(16s) 
 misc/wtfutil , - 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/asciinema , ❌(smoke) 
 multimedia/beets , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/carbonyl , - 
 multimedia/code2flow , ✅(16s) 
 multimedia/cwebp , ✅(5s) 
 multimedia/diagon , ✅(6s) 
 multimedia/doitlive , ✅(15s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ffmpeg , ✅(52s) 
 multimedia/gallery-dl , ✅(16s) 
 multimedia/gifski , ✅(6s) 
 multimedia/icloudpd , ✅(16s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(34s) 
 multimedia/nasa-cli , ✅(41s) 
 multimedia/ocrmypdf , ✅(73s) 
 multimedia/pageres-cli , ✅(98s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(34s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(20s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 natural-language/deepl , ✅(15s) 
 natural-language/fanyi , ✅(35s) 
 natural-language/franc-cli , ✅(12s) 
 natural-language/jieba , ✅(17s) 
 natural-language/pypinyin , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(24s) 
 network/bore , ✅(5s) 
 network/brook , ❌(env_try) 
 network/certbot , ❌(smoke) 
 network/chisel , ✅(7s) 
 network/curl , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(7s) 
 network/duckduckgo_search , ✅(19s) 
 network/fast-cli , ✅(56s) 
 network/frp , ✅(11s) 
 network/globalping , ✅(7s) 
 network/gost , ✅(9s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(8s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(31s) 
 network/is-up-cli , ✅(16s) 
 network/json-server , ✅(14s) 
 network/localtunnel , ✅(11s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(75s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ❌(smoke) 
 network/nali , ✅(7s) 
 network/nexttrace , ✅(10s) 
 network/nico , ✅(7s) 
 network/public-ip-cli , ✅(12s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(8s) 
 network/shodan , ✅(19s) 
 network/socat , - 
 network/speedtest-cli , ✅(56s) 
 network/t-get , ❌(smoke) 
 network/tcping , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ✅(5s) 
 network/tun2brook , ✅(8s) 
 network/tunasync , - 
 network/websocat , ✅(6s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(62s) 
 network/youtube-dl , ✅(18s) 
 network/yt-dlp , ✅(69s) 
 network/zoomeye , ✅(15s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(6s) 
 osman/bpytop , ❌(smoke) 
 osman/fastfetch , ✅(7s) 
 osman/fkill-cli , ✅(44s) 
 osman/glances , ✅(15s) 
 osman/gotop , ✅(7s) 
 osman/hostctl , ✅(7s) 
 osman/iamlive , ✅(8s) 
 osman/ismc , - 
 osman/joker , - 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/osquery , ✅(14s) 
 osman/procs , ✅(7s) 
 osman/proot , - 
 osman/s-tui , ❌(smoke) 
 osman/sampler , ✅(6s) 
 osman/tz , ✅(6s) 
 osman/viddy , ✅(7s) 
 osman/zenith , - 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/carapace-bin , ✅(6s) 
 other/cfn-lint , ✅(48s) 
 other/coala , ✅(22s) 
 other/concat-md , ✅(25s) 
 other/emoj , ✅(26s) 
 other/envsubst , ✅(6s) 
 other/firework-rs , ✅(6s) 
 other/funky , ❌(smoke) 
 other/jupyterlab , ✅(58s) 
 other/keep , ✅(20s) 
 other/mapscii , ✅(32s) 
 other/nb.sh , ✅(10s) 
 other/qrcp , ✅(7s) 
 other/qrencode , ✅(6s) 
 other/revive , ✅(7s) 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(9s) 
 other/sncli , ✅(18s) 
 other/sqlite-simple , ❌(env_try) 
 other/sqlite-vss , - 
 other/sqlite-xsv , ❌(env_try) 
 other/typos , ✅(7s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(24s) 
 other/watchexec , ✅(7s) 
 other/zsh-plugin , ❌(env_try) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(15s) 
 programming/scc , ✅(7s) 
 programming/tokei , ✅(6s) 
 reader/delta , ✅(6s) 
 reader/epr , ✅(14s) 
 reader/haxor-news , ✅(20s) 
 scm/dvc , ✅(96s) 
 scm/semantic-release , ✅(56s) 
 scm-git-service/act , ✅(8s) 
 scm-git-service/act_runner , ✅(8s) 
 scm-git-service/gh , ✅(12s) 
 scm-git-service/gitea , ✅(32s) 
 scm-git-service/glab , ✅(10s) 
 scm-git-service/goreleaser , ✅(13s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/tea , ✅(8s) 
 scm-git-tool/bit , ✅(7s) 
 scm-git-tool/commitlint , ✅(52s) 
 scm-git-tool/czg , ✅(8s) 
 scm-git-tool/git-chglog , ✅(7s) 
 scm-git-tool/gitleaks , ✅(7s) 
 scm-git-tool/gitu , ✅(6s) 
 scm-git-tool/gitui , ✅(7s) 
 scm-git-tool/gix , ✅(10s) 
 scm-git-tool/jj , ✅(10s) 
 scm-git-tool/lazygit , ✅(9s) 
 scm-git-tool/lefthook , ✅(7s) 
 scm-git-tool/onefetch , ✅(8s) 
 scm-git-tool/pre-commit , ✅(69s) 
 scm-git-tool/tig , - 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ballerina , ✅(31s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(15s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(19s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(7s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 security/age , ✅(7s) 
 security/cfssl , ✅(8s) 
 security/dnstwist , ✅(66s) 
 security/easyrsa , - 
 security/ezcheck , ✅(6s) 
 security/gopass , ✅(9s) 
 security/gosop , ✅(7s) 
 security/grype , ✅(14s) 
 security/horcrux , ✅(6s) 
 security/kyanos , - 
 security/lego , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/ncat , ❌(env_try) 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(6s) 
 security/osv-scanner , ✅(10s) 
 security/pip-audit , ✅(70s) 
 security/rustscan , ✅(7s) 
 security/scapy , ✅(18s) 
 security/scorecard , ✅(7s) 
 security/skate , ✅(9s) 
 security/snyk , ✅(52s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(40s) 
 security/tfsec , ✅(20s) 
 security/trivy , ✅(34s) 
 shell/direnv , ✅(7s) 
 shell/elvish , ✅(7s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(28s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/shellcheck , - 
 shell/shfmt , ✅(6s) 
 shell/xonsh , ✅(19s) 
 shell/zsh , ✅(9s) 
 shell/zx , ✅(20s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(14s) 
 ssh/xxh-xxh , ❌(smoke) 
 terminal/asciigraph , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/kanban-python , ✅(66s) 
 terminal/oh-my-posh , ✅(8s) 
 terminal/starship , ✅(7s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(16s) 
 terminal/zellij , - 
 test/ffuf , ✅(7s) 
 test/goss , ✅(8s) 
 test/hey , ✅(8s) 
 test/hyperfine , ✅(6s) 
 test/lakefs , ✅(30s) 
 test/loadtest , ✅(33s) 
 test/locust , ✅(28s) 
 test/oha , ✅(8s) 
 test/py-spy , ✅(15s) 
 wasm/jco , ✅(14s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(14s) 
 wasm/wasmer , ✅(54s) 
 wasm/wasmtime , ✅(9s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(75s) 
 web-apitool/httpie , ✅(21s) 
 web-apitool/httpx , ❌(smoke) 
 web-apitool/hurl , ❌(env_try) 
 web-browser/browser-run , ✅(33s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(14s) 
 web-browser/gotty , - 
 web-browser/playwright , ✅(13s) 
 web-browser/trafilatura , ✅(24s) 
 web-browser/ttyd , ✅(6s) 
 web-infrastructure/caddy , ✅(11s) 
 web-infrastructure/dufs , ✅(6s) 
 web-infrastructure/hugo , ✅(15s) 
 web-infrastructure/ngxtop , ❌(smoke) 
 web-infrastructure/rustfs , ✅(40s) 
 web-infrastructure/serve , ✅(37s) 
 web-infrastructure/zola , ✅(10s) 
 web-template/hygen , ✅(18s) 
 web-template/mkdocs , ✅(18s) 
 web-template/yo , ✅(117s) 
