 ai/aichat , ✅(7s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(6s) 
 terminal/epr-reader , ✅(13s) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , ❌(env_try) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(17s) 
 terminal/helix , ✅(19s) 
 terminal/howdoi , ✅(58s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/keep , ✅(16s) 
 terminal/mapscii , ✅(14s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(11s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ✅(14s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(35s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
