 ai/aichat , ✅(6s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(66s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/xlsxsql , ✅(8s) 
 filesystem/broot , ✅(6s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(6s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(21s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(10s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(140s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(39s) 
 iac/scw , ✅(12s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(38s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(26s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(125s) 
 lang/scala , ✅(9s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(13s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 lint/oxlint , ✅(8s) 
 lint/shellcheck , ✅(10s) 
 linter/alex , ✅(36s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(20s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(14s) 
 linter/hint , ✅(61s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(5s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(18s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(53s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(327s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(6s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(10s) 
 network/gping , ✅(4s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(13s) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(4s) 
 network/mitmproxy , ✅(61s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(6s) 
 network/socat , - 
 network/speedtest-cli , ✅(33s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/ttyd , ✅(4s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(38s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(20s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(18s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(9s) 
 other/nasa-cli , ✅(17s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(54s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(8s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(6s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(57s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(4s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/fastly , ✅(9s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(18s) 
 shell/hyperfine , ✅(5s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(8s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(6s) 
 shell/reviewdog , ✅(8s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(14s) 
 shell/starship , ✅(6s) 
 shell/usql , ✅(27s) 
 shell/zoxide , ✅(4s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(51s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(71s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concat-md , ✅(19s) 
 terminal/concurrently , ✅(34s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/ddgr , ✅(12s) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(9s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(13s) 
 terminal/easy-sharing , ✅(14s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(13s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(7s) 
 terminal/haxor-news , ✅(54s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/keep , ✅(16s) 
 terminal/mapscii , ✅(14s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(7s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(6s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(14s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ✅(13s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(6s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(7s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(51s) 
 version-manager/semantic-release , ✅(38s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(24s) 
 webserver/caddy , ✅(12s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
