 ai/aichat , ✅(6s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(72s) 
 python/cruft , ✅(30s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(16s) 
 python/pypy , ✅(32s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(31s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(68s) 
 security/cmctl , ✅(18s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(27s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(25s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(9s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/murex , ✅(9s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(7s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(58s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(19s) 
 template/yo , ✅(68s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(40s) 
 terminal/cookiecutter , ✅(19s) 
 terminal/copier , ✅(21s) 
 terminal/ddgr , ✅(13s) 
 terminal/delta , ✅(7s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(15s) 
 terminal/doitlive , ✅(16s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(18s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(63s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(51s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(14s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(21s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(17s) 
 terminal/taskbook , ✅(11s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(28s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ✅(16s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(16s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(8s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(14s) 
 version-manager/semantic-release , ✅(33s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(23s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(38s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
