 osman/ffuf , ✅(10s) 
 osman/hurl , ✅(12s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 osman/ucloud , ✅(10s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(87s) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(25s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(179s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(11s) 
 sdkman/cxf , ✅(16s) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(25s) 
 sdkman/groovyserv , ✅(15s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(14s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(16s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(9s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(14s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(12s) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/sbt , ✅(85s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(17s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(19s) 
 sdkman/webtau , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 terminal/chatgpt , ✅(11s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
