 ai/aichat , ✅(8s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(30s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(33s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(14s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ❌(smoke) 
 db/influxdb , ✅(21s) 
 db/iredis , ✅(26s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(22s) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(16s) 
 db-pg/pgcli , ✅(20s) 
 db-sqlite/litecli , ✅(18s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(56s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(24s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(7s) 
 file-manager/exa , ✅(4s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
