 ai/aichat , ✅(7s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(9s) 
 shell/zx , ✅(14s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(58s) 
 terminal/asciigraph , ✅(7s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(22s) 
 terminal/concurrently , ✅(32s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(16s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(8s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(26s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(7s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(9s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(24s) 
 test/oha , ✅(7s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(18s) 
 version-manager/semantic-release , ✅(35s) 
 virtualization/lima , - 
 wasm/jco , ✅(30s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(18s) 
 wasm/wasmer , ✅(61s) 
 wasm/wasmtime , ✅(12s) 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
