 ai/aichat , ✅(6s) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(31s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(10s) 
 network/gping , ✅(4s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(52s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(16s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(72s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(36s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(56s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(7s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(24s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(12s) 
 osman/macchina , ✅(4s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(9s) 
 other/nasa-cli , ✅(11s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(19s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(51s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(110s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(59s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(48s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(17s) 
 shell/hostctl , ✅(6s) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(8s) 
 shell/pathman , - 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(7s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(13s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(64s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(5s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(8s) 
 terminal/comrak , ✅(5s) 
 terminal/concat-md , ✅(29s) 
 terminal/concurrently , ✅(27s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(13s) 
 terminal/gotop , ✅(5s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(37s) 
 terminal/kanban-python , ✅(14s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(14s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(5s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(17s) 
 version-manager/semantic-release , ✅(35s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(59s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(29s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(24s) 
 webserver/dufs , ✅(5s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
