 ai/aichat , ✅(8s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(7s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(80s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(7s) 
 data-json-yml/jc , ✅(69s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(8s) 
 data-text/pandoc , ✅(26s) 
 data-text/sd , ✅(7s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(39s) 
 db/influxdb , ✅(19s) 
 db/iredis , ✅(31s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(22s) 
 db/usql , ✅(22s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(50s) 
 db-pg/pgcli , ✅(20s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(56s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(25s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(7s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
