 cloud/aliyun , ✅(9s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(8s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(16s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(15s) 
 npm/alex , ✅(29s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(19s) 
 npm/concurrently , ✅(37s) 
 npm/cspell , ✅(17s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(20s) 
 npm/emoj , ✅(17s) 
 npm/fanyi , ✅(19s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(19s) 
 npm/franc-cli , ✅(9s) 
 npm/gitmoji-cli , ✅(28s) 
 npm/hygen , ✅(11s) 
 npm/is-online-cli , ✅(11s) 
 npm/is-up-cli , ✅(11s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(9s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(7s) 
 npm/nodemon , ✅(9s) 
 npm/npm-home , ✅(13s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(10s) 
 npm/prettier , ✅(8s) 
 npm/public-ip-cli , ✅(10s) 
 npm/semantic-release , ✅(32s) 
 npm/serve , ✅(12s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(22s) 
 npm/taskbook , ✅(11s) 
 npm/terminal-image-cli , ✅(24s) 
 npm/themer , ✅(13s) 
 npm/trash-cli , ✅(11s) 
 npm/webtorrent-cli , ✅(39s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(6s) 
 osman/mirrord , - 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(19s) 
 pip/cfn-lint , ✅(36s) 
 pip/cruft , ✅(18s) 
 pip/dnstwist , ✅(12s) 
 pip/face_recognition , ✅(345s) 
 pip/gallery-dl , ✅(14s) 
 pip/haxor-news , ✅(19s) 
 pip/howdoi , ✅(24s) 
 pip/iredis , ✅(29s) 
 pip/keep , ✅(16s) 
 pip/llm , ✅(18s) 
 pip/mackup , ✅(15s) 
 pip/mkdocs , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(24s) 
 pip/pre-commit , ✅(14s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(39s) 
 pip/pywal , ❌(smoke) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ❌(smoke) 
 pip/speedtest-cli , ✅(12s) 
 pip/sphinx , ✅(20s) 
 pip/sqlfluff , ✅(17s) 
 pip/thefuck , ✅(17s) 
 pip/twine , ✅(17s) 
 pip/unidecode , ✅(12s) 
 pip/wormhole , ❌(smoke) 
 pip/xonsh , ✅(13s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(12s) 
 pip/yt-dlp , ✅(19s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(18s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ✅(125s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(18s) 
 sdkman/ki , ✅(9s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ✅(7s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(50s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/how2 , ✅(30s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(77s) 
 terminal/zellij , - 
 terminal/zenith , - 
