 ai/aichat , ✅(7s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(38s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(37s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ❌(smoke) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(27s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(26s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(234s) 
 iac/opentofu , ✅(20s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(33s) 
 iac/terraform , ✅(19s) 
 js/bun , ✅(26s) 
 js/deno , ❌(env_try) 
 js/node , ✅(4s) 
 js/ts-node , ✅(24s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(20s) 
 lang/groovy , ✅(19s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(11s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(74s) 
 lang/zig , ✅(48s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(11s) 
 linter/alex , ✅(33s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(39s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(59s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(338s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(31s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(33s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(55s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(30s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(36s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(12s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(12s) 
 package-manager/luarocks , ✅(11s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(19s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(52s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(112s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(24s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(29s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 shell/zx , ✅(14s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(63s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(23s) 
 terminal/concurrently , ✅(28s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(17s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/kanban-python , ✅(16s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(10s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(27s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(23s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(17s) 
 version-manager/semantic-release , ✅(35s) 
 virtualization/lima , - 
 wasm/jco , ✅(30s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(59s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
