 cloud/aliyun , ✅(9s) 
 npm/public-ip-cli , ✅(12s) 
 npm/semantic-release , ✅(31s) 
 npm/serve , ✅(14s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(23s) 
 npm/taskbook , ✅(12s) 
 npm/terminal-image-cli , ✅(25s) 
 npm/themer , ✅(14s) 
 npm/trash-cli , ✅(12s) 
 npm/webtorrent-cli , ✅(38s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(25s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(20s) 
 pip/cfn-lint , ✅(38s) 
 pip/cruft , ✅(20s) 
 pip/dnstwist , ✅(13s) 
 pip/face_recognition , ✅(329s) 
 pip/gallery-dl , ✅(15s) 
 pip/haxor-news , ✅(20s) 
 pip/howdoi , ✅(24s) 
 pip/iredis , ✅(30s) 
 pip/keep , ✅(17s) 
 pip/llm , ✅(20s) 
 pip/mackup , ✅(17s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(26s) 
 pip/pre-commit , ✅(14s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(41s) 
 pip/pywal , ✅(18s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ❌(smoke) 
 pip/speedtest-cli , ✅(13s) 
 pip/sphinx , ✅(21s) 
 pip/sqlfluff , ✅(18s) 
 pip/thefuck , ✅(18s) 
 pip/twine , ✅(18s) 
 pip/unidecode , ✅(13s) 
 pip/xonsh , ✅(15s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(14s) 
 pip/yt-dlp , ✅(20s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(11s) 
 sdkman/grails , ✅(15s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(10s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(20s) 
 sdkman/ki , ✅(10s) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(9s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(2s) 
 shell/how2 , ✅(27s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(79s) 
 terminal/zellij , - 
 terminal/zenith , - 
