 ai/aichat , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(8s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(37s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(6s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(36s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(4s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(4s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ❌(smoke) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(53s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/xlsxsql , ✅(8s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(64s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(6s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(122s) 
 iac/pyinfra , ✅(57s) 
 iac/python-openstackclient , ✅(45s) 
 iac/terraform , ✅(17s) 
 lang/arturo , ✅(6s) 
 lang/bun , ❌(env_try) 
 lang/d2 , ✅(12s) 
 lang/deno , ✅(6s) 
 lang/go , ✅(20s) 
 lang/groovy , ✅(36s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(9s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(133s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(80s) 
 lang/ts-node , ✅(16s) 
 lang/tsx , ✅(7s) 
 lang/zig , ✅(49s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(33s) 
 linter/black , ✅(14s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(52s) 
 linter/commitlint , ✅(24s) 
 linter/cspell , ✅(16s) 
 linter/dotenv-linter , ✅(5s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(349s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(28s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(61s) 
 multimedia/pageres-cli , ✅(57s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(15s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(67s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(7s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(29s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(36s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(57s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(23s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(11s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(11s) 
 package-manager/luarocks , ✅(15s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(14s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(8s) 
 reader/haxor-news , ✅(54s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(209s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(6s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(58s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(19s) 
 shell/hostctl , ✅(6s) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(8s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(7s) 
 shell/starship , ✅(6s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(12s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(59s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(5s) 
 terminal/concat-md , ✅(21s) 
 terminal/concurrently , ✅(27s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(19s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/kanban-python , ✅(14s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(8s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(14s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(6s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(9s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(5s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(28s) 
 virtualization/lima , - 
 wasm/jco , ✅(14s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(14s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(28s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
