 ai/chatblade , ❌(smoke) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(13s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(16s) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(8s) 
 network/croc , ✅(5s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(12s) 
 network/grpcurl , ✅(6s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(19s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(73s) 
 network/mitmproxy , ✅(65s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(12s) 
 network/q , ✅(6s) 
 network/socat , - 
 network/speedtest-cli , ✅(35s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(38s) 
 network/xh , ✅(5s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(21s) 
 osman/asciigraph , ✅(6s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/chezmoi , ✅(6s) 
 osman/dry , ✅(6s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(20s) 
 osman/git-chglog , ✅(6s) 
 osman/gopass , ✅(6s) 
 osman/hugo , ✅(6s) 
 osman/iamlive , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(6s) 
 osman/nfpm , ✅(5s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(6s) 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(15s) 
 python/xonsh , ✅(15s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(57s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(28s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(24s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/hyperfine , ✅(6s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(7s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(11s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(6s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(21s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(10s) 
 terminal/concurrently , ✅(36s) 
 terminal/direnv , ✅(5s) 
 terminal/dnote , ✅(6s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(6s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(17s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(6s) 
 terminal/keep , ✅(18s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/norwegianblue , ✅(19s) 
 terminal/ov , ✅(6s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(76s) 
 terminal/viddy , ✅(6s) 
 terminal/wait-on , ✅(16s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(5s) 
 test/hey , ❌(smoke) 
 test/loadtest , ✅(12s) 
 test/oha , ✅(5s) 
 version-manager/semantic-release , ✅(32s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(24s) 
 webserver/caddy , ✅(7s) 
 webserver/capture-website-cli , ✅(35s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(12s) 
 webserver/serve , ✅(14s) 
