 ai/aichat , ✅(6s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(8s) 
 db/xlsxsql , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ❌(smoke) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(122s) 
 iac/pyinfra , ✅(22s) 
 iac/python-openstackclient , ✅(40s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(54s) 
 lang/java , ✅(8s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(10s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(45s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(128s) 
 lang/scala , ✅(10s) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(60s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 lint/oxlint , ✅(9s) 
 lint/shellcheck , ✅(11s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(41s) 
 linter/coala , ✅(21s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(18s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(14s) 
 linter/hint , ✅(56s) 
 linter/isort , ✅(14s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(18s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(55s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(342s) 
 multimedia/ffmpeg , ❌(env_try) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(25s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(5s) 
 network/socat , - 
 network/speedtest-cli , ✅(34s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ❌(env_try) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(37s) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(20s) 
 osman/asciigraph , ❌(smoke) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/chezmoi , ✅(12s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(24s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(10s) 
 osman/horcrux , ❌(env_try) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(12s) 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(28s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(19s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/shodan , ✅(54s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/trivy , ✅(45s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/fastly , ❌(smoke) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/hyperfine , ✅(5s) 
 shell/murex , ✅(8s) 
 shell/powerline-go , ❌(env_try) 
 shell/procs , ✅(6s) 
 shell/pueue , ❌(env_try) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(6s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(63s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ❌(smoke) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(33s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/ddgr , ✅(13s) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(14s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr-reader , ✅(12s) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(52s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , ❌(env_try) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(17s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(22s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(15s) 
 terminal/navi , ❌(env_try) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(11s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ✅(14s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ❌(smoke) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/semantic-release , ✅(29s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
