 ai/aichat , ✅(7s) 
 data/skim , - 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(17s) 
 data/tokei , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(51s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(17s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(16s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(21s) 
 db/mysql , ✅(15s) 
 db/pgcli , ✅(22s) 
 db/psutilsql , ✅(9s) 
 db/sqlfluff , ✅(21s) 
 db/sqlite3 , ✅(8s) 
 db/usql , ✅(28s) 
 db/ws4sqlite , ✅(10s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(7s) 
 editor/docsify-cli , ✅(43s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(11s) 
 editor/obs , ✅(8s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(11s) 
 editor/sphinx , ✅(24s) 
 filesystem/7za , ✅(2s) 
 filesystem/bat , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/chezmoi , ✅(13s) 
 filesystem/diffoscope , ❌(env_try) 
 filesystem/difft , ✅(11s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/exa , ✅(5s) 
 filesystem/eza , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(7s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/lf , ✅(7s) 
 filesystem/lsd , ✅(6s) 
 filesystem/magika , ✅(31s) 
 filesystem/ncp , ✅(26s) 
 filesystem/ouch , ✅(7s) 
 filesystem/pandoc , ✅(34s) 
 filesystem/qrcp , ✅(9s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/syncthing , ✅(10s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(7s) 
 filesystem/yazi , ✅(9s) 
