 ai/aichat , ✅(7s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(34s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(12s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(6s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(19s) 
 python/marimo , ✅(24s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(52s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(15s) 
 python/xonsh , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(59s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(20s) 
 security/shodan , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(53s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(27s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(16s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(31s) 
 template/yo , ✅(61s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(24s) 
 terminal/concurrently , ✅(29s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(15s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(76s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(18s) 
 terminal/mapscii , ✅(29s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(12s) 
 test/locust , ✅(24s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(52s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(53s) 
 virtualization/lima , - 
 wasm/jco , ✅(13s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
