 ai/chatblade , ❌(smoke) 
 lang/perl , ✅(24s) 
 lang/python , ✅(3s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(148s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 linter/alex , ✅(32s) 
 linter/cfn-lint , ✅(35s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(19s) 
 linter/golangci-lint , ❌(env_try) 
 linter/hint , ✅(57s) 
 linter/prettier , ✅(9s) 
 linter/revive , ✅(5s) 
 linter/sqlfluff , ✅(57s) 
 linter/vale , ✅(5s) 
 multimedia/agg , ✅(6s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ✅(109s) 
 multimedia/editly , ✅(83s) 
 multimedia/face_recognition , ✅(315s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 network/aria2 , ✅(6s) 
 network/assh , ✅(4s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/fast-cli , ✅(32s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(10s) 
 network/grpcurl , ✅(5s) 
 network/httpie , ✅(16s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(23s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(4s) 
 network/socat , - 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(39s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 osman/bed , ❌(env_try) 
 osman/benthos , ✅(7s) 
 osman/caddy , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/chezmoi , ✅(5s) 
 osman/cmctl , ❌(env_try) 
 osman/croc , ✅(5s) 
 osman/dive , ✅(5s) 
 osman/dry , ❌(env_try) 
 osman/easyrsa , - 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(6s) 
 osman/fkill-cli , ✅(25s) 
 osman/git-chglog , ✅(4s) 
 osman/gofumpt , ✅(4s) 
 osman/gopass , ✅(5s) 
 osman/hugo , ❌(smoke) 
 osman/iamlive , ✅(5s) 
 osman/minify , ✅(4s) 
 osman/mirrord , - 
 osman/mkcert , ✅(4s) 
 osman/nerdctl , ✅(4s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/restic , ❌(env_try) 
 osman/syft , ✅(5s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(56s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(16s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(6s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(58s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/direnv , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(10s) 
 shell/viddy , ❌(env_try) 
 shell/zsh , ✅(7s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ❌(env_try) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(17s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(5s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(10s) 
 terminal/norwegianblue , ✅(17s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(18s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(74s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ❌(env_try) 
 test/loadtest , ✅(13s) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(22s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
