 cloud/aliyun , ✅(11s) 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/quarkus , ✅(17s) 
 sdkman/sbt , ✅(82s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(17s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(20s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 shell/zsh , ✅(12s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(20s) 
 terminal/zellij , - 
 terminal/zenith , - 
